Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.316875,3.100475166723594
original,AnnSel,fr,-1.415625,3.4693187039490487
original,AnnSel,de,-2.915625,4.128971295793893
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-1.8446875,3.4401259913456763
original,AnnSel,ja,-3.6096875,3.934834793737704
original,AnnSel,ko,1.48375,3.6189607041639493
distractor ablation,AnnSel,en,1.320625,3.099678408192884
distractor ablation,AnnSel,fr,-1.428125,3.4722176451990037
distractor ablation,AnnSel,de,-2.979375,4.15881888789329
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-1.9403125,3.4203085236478494
distractor ablation,AnnSel,ja,-3.8734375,3.9244321163806037
distractor ablation,AnnSel,ko,1.4075,3.613689250613561
amplification,AnnSel,en,1.316875,3.0424871117436574
amplification,AnnSel,fr,1.931875,3.244071114484597
amplification,AnnSel,de,4.5525,3.608917214289621
amplification,AnnSel,es,0.108125,0.4472537377533512
amplification,AnnSel,zh,4.5296875,3.4670828047100213
amplification,AnnSel,ja,7.88625,3.7157063025783135
amplification,AnnSel,ko,2.2975,3.591726428526223
feature-intervention,AnnSel,en,-2.304375,2.970308336352482
feature-intervention,AnnSel,fr,-3.29375,3.754327259202628
feature-intervention,AnnSel,de,-6.27125,4.501685115183272
feature-intervention,AnnSel,es,0.106875,0.4489654739993203
feature-intervention,AnnSel,zh,-5.239375,3.34319156575394
feature-intervention,AnnSel,ja,-8.05375,4.313584258368023
feature-intervention,AnnSel,ko,-4.770625,3.780964907025264
