Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.118320964749538,1.2369210741617889
original,FreqSel,fr,-11.69817563388992,1.3164309090778477
original,FreqSel,de,-12.374114873222016,1.0862356269660982
original,FreqSel,es,-13.38518475572047,1.7579789535566464
original,FreqSel,zh,-11.62773944805195,2.2282280053134738
original,FreqSel,ja,-11.660017586580086,1.7668550679102806
original,FreqSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,FreqSel,en,-12.665445269016699,0.973021349947396
distractor ablation,FreqSel,fr,-12.187778293135436,1.2958162951139625
distractor ablation,FreqSel,de,-12.32237554112554,1.1797489028390513
distractor ablation,FreqSel,es,-13.987886518243661,1.7255817842649965
distractor ablation,FreqSel,zh,-12.201011228354977,2.2816892128915884
distractor ablation,FreqSel,ja,-12.622540415313852,1.331981891069956
distractor ablation,FreqSel,ko,-11.631673040309874,2.7026240996302664
amplification,FreqSel,en,-12.159805967841681,1.026088061375513
amplification,FreqSel,fr,-10.553420686456402,0.9655567154891492
amplification,FreqSel,de,-10.58453540507112,1.3610811326271248
amplification,FreqSel,es,-11.788876004947435,1.0732534722899252
amplification,FreqSel,zh,-10.158042478354977,1.4676708422546878
amplification,FreqSel,ja,-10.379075351731602,1.08174860112819
amplification,FreqSel,ko,-9.201769070665376,1.599650660252451
feature-intervention,FreqSel,en,-12.278393630179343,1.6544461713926586
feature-intervention,FreqSel,fr,-12.608812615955474,1.0809859264720048
feature-intervention,FreqSel,de,-10.598287724180581,1.3481045719936189
feature-intervention,FreqSel,es,-14.165901360544217,1.4370700297790453
feature-intervention,FreqSel,zh,-14.246669224330358,1.62662648972632
feature-intervention,FreqSel,ja,-14.30510021391369,1.063670890857505
feature-intervention,FreqSel,ko,-13.08137870382528,2.701000636269595
