Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.990779607297466,1.0157921515370352
distractor ablation,AnnSel,zh,-10.614553740530303,1.991253887436587
distractor ablation,AnnSel,ja,-10.899184084145022,1.3111486951773348
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.289436456400741,1.0604825515015197
amplification,AnnSel,fr,-11.486808132343848,1.392649407183569
amplification,AnnSel,de,-11.710579004329004,1.5309389673544074
amplification,AnnSel,es,-9.380981369820656,0.8527212476501421
amplification,AnnSel,zh,-9.906808035714286,1.7534521455891852
amplification,AnnSel,ja,-10.549917140151516,0.7284777919666213
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.901310296846011,1.1853334077148578
feature-intervention,AnnSel,fr,-13.61955009276438,1.4601550509229322
feature-intervention,AnnSel,de,-13.993127705627705,1.3443825644067822
feature-intervention,AnnSel,es,-9.35642103432282,0.8521507359496079
feature-intervention,AnnSel,zh,-10.713233056006493,1.698814736660982
feature-intervention,AnnSel,ja,-11.136379701028138,1.079584999122539
feature-intervention,AnnSel,ko,-11.10736718271293,2.0820439509842816
