Experiment,Method,Run,mean,stdev
original,ValSel,en,1.651875,3.7096126389674255
original,ValSel,fr,0.0,0.0
original,ValSel,de,-2.3075,3.945990325186397
original,ValSel,es,-1.2771875,3.848400311170726
original,ValSel,zh,-0.5675,4.288398652766613
original,ValSel,ja,-0.23125,4.707549713551154
original,ValSel,ko,-5.305,4.051578462354661
distractor ablation,ValSel,en,1.676875,3.723486394655803
distractor ablation,ValSel,fr,0.00625,0.0625
distractor ablation,ValSel,de,-2.4025,3.8344789954655725
distractor ablation,ValSel,es,-1.3475,3.9073805939606916
distractor ablation,ValSel,zh,-2.62875,4.94840663443264
distractor ablation,ValSel,ja,-3.7240625,4.811733457169798
distractor ablation,ValSel,ko,-7.110625,4.455457024945518
amplification,ValSel,en,1.975,4.7865997584375855
amplification,ValSel,fr,0.0103125,0.08872863503686423
amplification,ValSel,de,1.571875,3.6036698838745544
amplification,ValSel,es,0.9021875,3.671539932057897
amplification,ValSel,zh,2.2415625,4.374345764124031
amplification,ValSel,ja,1.743125,4.6128431461282995
amplification,ValSel,ko,0.7446875,4.310392946589538
feature-intervention,ValSel,en,0.0875,3.9820065623534906
feature-intervention,ValSel,fr,0.01875,0.10861705271923991
feature-intervention,ValSel,de,-4.2803125,4.455924226531988
feature-intervention,ValSel,es,-2.163125,4.4242104760612255
feature-intervention,ValSel,zh,-4.7334375,4.704201003629011
feature-intervention,ValSel,ja,-5.4746875,5.089077291837064
feature-intervention,ValSel,ko,-8.9134375,4.79910665605387
