Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.701468769325912,1.2535966602593676
original,ValSel,fr,-13.973399814471241,2.274647588509
original,ValSel,de,-14.016975881261596,1.659535743931153
original,ValSel,es,-12.63835420531849,1.5148884197675334
original,ValSel,zh,-12.383624188311687,2.814016482564059
original,ValSel,ja,-12.653997564935066,1.588790085391122
original,ValSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,ValSel,en,-11.496331941867656,1.2609784818566383
distractor ablation,ValSel,fr,-15.817493815708103,2.389120131108724
distractor ablation,ValSel,de,-14.72490723562152,1.4259651234516855
distractor ablation,ValSel,es,-14.234948979591836,1.3371621928030217
distractor ablation,ValSel,zh,-12.8680372362013,2.9950959604884577
distractor ablation,ValSel,ja,-13.081568756764069,1.2721132939353814
distractor ablation,ValSel,ko,-10.694939211035976,2.638477471292706
amplification,ValSel,en,-22.814169758812618,4.110259143282167
amplification,ValSel,fr,-13.16341218305504,1.6472268323317547
amplification,ValSel,de,-13.816736239950526,1.1438537751159532
amplification,ValSel,es,-12.14810606060606,1.0506393799635438
amplification,ValSel,zh,-10.654009402056277,1.8718752398163443
amplification,ValSel,ja,-10.591095102813853,0.8792391272059737
amplification,ValSel,ko,-7.814313915263371,1.1530501138752125
feature-intervention,ValSel,en,-12.000390383426097,0.9151431445318098
feature-intervention,ValSel,fr,-14.563713667285096,1.4754447868676623
feature-intervention,ValSel,de,-13.880797773654917,1.1970305257421405
feature-intervention,ValSel,es,-13.44263296227582,1.1624089349803604
feature-intervention,ValSel,zh,-12.902690408549784,1.7005827727574607
feature-intervention,ValSel,ja,-13.289459889069263,1.1267186664875866
feature-intervention,ValSel,ko,-8.117507866183583,1.2145928417394396
