Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.277176097711813,1.7866696409088243
original,AnnSel,fr,-14.657683982683983,2.7613509578026902
original,AnnSel,de,-11.725417439703154,0.9906357083691779
original,AnnSel,es,-13.914865491651204,2.5453829447160534
original,AnnSel,zh,-12.064951975108226,2.584574454650868
original,AnnSel,ja,-12.053449675324675,2.033740447333106
original,AnnSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,AnnSel,en,-12.342157544836116,1.7893978500114907
distractor ablation,AnnSel,fr,-14.903780148423007,2.5754372255127045
distractor ablation,AnnSel,de,-11.50035173160173,1.4317642662799186
distractor ablation,AnnSel,es,-14.241790352504639,2.445518170006884
distractor ablation,AnnSel,zh,-12.179843919101732,2.6752126579450533
distractor ablation,AnnSel,ja,-12.298613365800865,1.9869365925745892
distractor ablation,AnnSel,ko,-11.280288234678636,2.150173259370799
amplification,AnnSel,en,-12.02180735930736,1.7313403070833027
amplification,AnnSel,fr,-13.098430735930735,2.2555287731304334
amplification,AnnSel,de,-11.766856060606061,1.0270846080658607
amplification,AnnSel,es,-13.06455434446506,2.0113261514548806
amplification,AnnSel,zh,-11.70030100108225,2.4778072691958073
amplification,AnnSel,ja,-11.70631425865801,1.9082451742855828
amplification,AnnSel,ko,-11.219924969499518,2.2718016701305594
