Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.60136827458256,1.0235156738587348
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.628601866883116,2.265564263186118
distractor ablation,AnnSel,ja,-12.036770326028138,1.6122944133325552
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.118359616573901,0.9216065792377693
amplification,AnnSel,fr,-12.533990414347556,1.4572431882799162
amplification,AnnSel,de,-11.19396645021645,1.0216711217339838
amplification,AnnSel,es,-11.882521645021646,1.0423849206142584
amplification,AnnSel,zh,-10.193629937770563,1.6339451606146744
amplification,AnnSel,ja,-10.991626082251083,0.9639535249762696
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.251109307359306,1.382976628392708
feature-intervention,AnnSel,fr,-15.414819109461968,1.490426296502958
feature-intervention,AnnSel,de,-11.173384353741497,0.9974331938652431
feature-intervention,AnnSel,es,-15.012453617810761,1.0263125329311498
feature-intervention,AnnSel,zh,-12.97401540516775,1.8639869913109697
feature-intervention,AnnSel,ja,-13.126602661661256,1.4559985978763534
feature-intervention,AnnSel,ko,-10.883388624004288,1.8291449731994107
