Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.826109307359307,0.5323286353154026
original,AnnSel,fr,-12.159659090909091,0.888109655793243
original,AnnSel,de,-12.43928957946815,1.0077480821976548
original,AnnSel,es,-11.176526747062463,0.6997190389814534
original,AnnSel,zh,-9.122869318181818,1.1580140512416488
original,AnnSel,ja,-10.116054518398268,0.7809353617293564
original,AnnSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,AnnSel,en,-9.871807359307358,0.6062157750833643
distractor ablation,AnnSel,fr,-12.62460188620903,0.7974489911165438
distractor ablation,AnnSel,de,-12.719546227581942,1.1156112186696363
distractor ablation,AnnSel,es,-11.5661951144094,0.6319117408193653
distractor ablation,AnnSel,zh,-9.18940662202381,1.2447210337316035
distractor ablation,AnnSel,ja,-10.433375608766235,0.6882873485576484
distractor ablation,AnnSel,ko,-10.621813828070291,3.087613849049456
amplification,AnnSel,en,-9.802458256029684,0.5762279256134989
amplification,AnnSel,fr,-11.467078308596166,0.6529977451309246
amplification,AnnSel,de,-11.74004329004329,1.1943962467376092
amplification,AnnSel,es,-10.511158781694496,0.7163923702293317
amplification,AnnSel,zh,-9.084669237012987,0.9133866428768571
amplification,AnnSel,ja,-11.679173430735931,1.0303293227482158
amplification,AnnSel,ko,-10.275920716186864,2.6300267850866956
