Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.850564316635745,1.2532657454010527
distractor ablation,AnnSel,de,-13.668707482993197,1.3959266923606255
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.981986438041124,2.3575234263235547
distractor ablation,AnnSel,ja,-12.46966314935065,1.3031657750273187
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.85391156462585,1.0690780465244447
amplification,AnnSel,fr,-12.661840986394557,1.2633434395457632
amplification,AnnSel,de,-12.445006184291898,1.4732699242665066
amplification,AnnSel,es,-12.219990723562152,1.183986294822484
amplification,AnnSel,zh,-10.518829477813853,1.6858858377655088
amplification,AnnSel,ja,-11.441582115800866,0.37214300248220017
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473712894248608,1.104607359448773
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.807519954004329,2.2452846886993325
feature-intervention,AnnSel,ja,-13.037582859848484,1.2363198563464208
feature-intervention,AnnSel,ko,-9.790362040201824,1.858934643683714
