Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.108974953617812,2.3457049261301166
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,es,-13.181794990723562,1.7085904896930517
distractor ablation,AnnSel,zh,-11.340490564123376,2.2952572648763248
distractor ablation,AnnSel,ja,-11.481875676406927,1.791785737864714
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.61474567099567,1.106101280842469
amplification,AnnSel,fr,-12.785923005565863,2.539271780523984
amplification,AnnSel,de,-13.186726963512678,2.532773721439201
amplification,AnnSel,es,-12.002779066171923,1.6991127930692018
amplification,AnnSel,zh,-10.5664485254329,1.9459623775136083
amplification,AnnSel,ja,-11.292999188311688,1.1437616215897688
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
