Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.435493970315397,0.9762199030013288
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.688257575757575,1.5253690210712394
distractor ablation,AnnSel,zh,-11.28330458603896,2.364534494115349
distractor ablation,AnnSel,ja,-11.255267518939393,1.761980465047472
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.398082869511441,1.1480559439585063
amplification,AnnSel,fr,-10.57544449598021,0.9450064305017685
amplification,AnnSel,de,-11.30779993815708,1.2053196030510187
amplification,AnnSel,es,-10.919712430426715,1.2070103975514617
amplification,AnnSel,zh,-10.266631155303031,1.8819808592184253
amplification,AnnSel,ja,-10.985365936147186,1.1047432638102783
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.041345856524428,1.1699389739072186
feature-intervention,AnnSel,fr,-10.576364409400124,0.9607383590398669
feature-intervention,AnnSel,de,-13.19183286951144,1.1424922124237153
feature-intervention,AnnSel,es,-13.710227272727272,1.419902670570585
feature-intervention,AnnSel,zh,-11.65325267180736,2.4615516020725154
feature-intervention,AnnSel,ja,-11.343820177218616,1.4203014474376539
feature-intervention,AnnSel,ko,-11.66039657806482,1.957988276297937
