Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.031060606060606,0.5872687986546522
distractor ablation,AnnSel,es,-13.011641929499072,1.3530897754068019
distractor ablation,AnnSel,zh,-11.420124797077921,2.3691377420015005
distractor ablation,AnnSel,ja,-11.57831608495671,1.6249596710051417
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.669832251082251,0.8840685918243482
amplification,AnnSel,fr,-11.953787878787878,1.557247680469117
amplification,AnnSel,de,-10.681161100803958,0.6175518950014498
amplification,AnnSel,es,-11.36205550401979,1.0169588713560447
amplification,AnnSel,zh,-10.544744318181818,1.9200694064091248
amplification,AnnSel,ja,-11.211108292748918,1.2171227675447491
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.72062074829932,0.961557349779804
feature-intervention,AnnSel,fr,-15.192014533085963,1.6139501393240205
feature-intervention,AnnSel,de,-10.68973407544836,0.6267477886565422
feature-intervention,AnnSel,es,-14.531423933209648,1.1342462001785587
feature-intervention,AnnSel,zh,-12.910923813328598,1.9732876185685344
feature-intervention,AnnSel,ja,-12.898056704038149,1.2578859378403562
feature-intervention,AnnSel,ko,-11.947263265657826,2.1606017640502717
