Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.289223871366728,1.1759708915562477
original,ValSel,fr,-12.638837353123067,1.2297310450927335
original,ValSel,de,-10.99133039579468,0.8246174239936128
original,ValSel,es,-13.12605905998763,1.713245908702734
original,ValSel,zh,-10.753382034632034,1.6155114169195621
original,ValSel,ja,-10.652029220779221,1.280984777706603
original,ValSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,ValSel,en,-11.407966141001854,1.19911087842106
distractor ablation,ValSel,fr,-14.866790352504639,1.309677598924201
distractor ablation,ValSel,de,-11.632525510204081,1.7134507111505035
distractor ablation,ValSel,es,-15.151236858379717,1.7482519460820625
distractor ablation,ValSel,zh,-11.582331405573594,1.668633746052493
distractor ablation,ValSel,ja,-11.348807832792208,1.2495311473999329
distractor ablation,ValSel,ko,-11.342855860605962,1.6986203499051942
amplification,ValSel,en,-18.786274737167595,2.3106413940550308
amplification,ValSel,fr,-13.344940476190477,1.2321655138435303
amplification,ValSel,de,-11.675293753865182,1.190977952789099
amplification,ValSel,es,-12.82300556586271,1.3174441904999892
amplification,ValSel,zh,-10.401734983766234,1.5030873750330254
amplification,ValSel,ja,-9.848596455627705,1.1623709866622993
amplification,ValSel,ko,-8.644002911223083,1.16750360360601
feature-intervention,ValSel,en,-12.68142006802721,1.7419028578593443
feature-intervention,ValSel,fr,-15.347039270253557,1.4030342474150113
feature-intervention,ValSel,de,-11.34512987012987,1.0118800801058065
feature-intervention,ValSel,es,-15.658464749536178,1.9452646359836008
feature-intervention,ValSel,zh,-13.120736522591992,1.2479844746035302
feature-intervention,ValSel,ja,-12.804723011363636,1.346557948003593
feature-intervention,ValSel,ko,-11.844599004152442,1.871877530213188
