Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-12.459987631416203,1.3185696522172663
distractor ablation,FreqSel,fr,-10.858043444650589,1.5068448044856435
distractor ablation,FreqSel,de,-15.123341836734694,2.572170628073523
distractor ablation,FreqSel,es,-13.372572665429809,1.4566463333455746
distractor ablation,FreqSel,zh,-12.300083705357142,2.2131322635345647
distractor ablation,FreqSel,ja,-12.853316084956711,1.137746871109467
distractor ablation,FreqSel,ko,-12.10432523839614,3.171692693573253
amplification,FreqSel,en,-12.03300479282622,1.1497317604084523
amplification,FreqSel,fr,-10.165959338280768,1.4345154266996183
amplification,FreqSel,de,-12.699640538033394,2.3132501502701923
amplification,FreqSel,es,-11.451445578231292,0.950413354220284
amplification,FreqSel,zh,-10.83311350108225,1.6120235203884905
amplification,FreqSel,ja,-11.108708739177489,1.3122021373725627
amplification,FreqSel,ko,-9.368311376064097,2.030034235645864
