Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.382892702535559,1.2640493704949094
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.46138296227582,0.9249372206688914
distractor ablation,AnnSel,zh,-11.051056040313853,1.9959963037367487
distractor ablation,AnnSel,ja,-11.16396526650433,1.4460263107681741
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.128486394557823,1.0106576657311055
amplification,AnnSel,fr,-10.700189393939395,1.4774827210887114
amplification,AnnSel,de,-12.938895330859618,2.047780790603801
amplification,AnnSel,es,-10.971121289424861,0.7843146647199267
amplification,AnnSel,zh,-10.371795522186147,1.7553388678486659
amplification,AnnSel,ja,-10.99883658008658,0.8658994021492294
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.04804035250464,0.9221355996913562
feature-intervention,AnnSel,fr,-11.20525664811379,1.3036874074716112
feature-intervention,AnnSel,de,-13.335269789734076,2.0416187978323257
feature-intervention,AnnSel,es,-11.690070346320345,1.1510242624819216
feature-intervention,AnnSel,zh,-10.775813379329005,1.951917697369568
feature-intervention,AnnSel,ja,-10.887877096861471,1.5229156973592746
feature-intervention,AnnSel,ko,-10.166844258455336,1.730074219578396
