Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.129027520098948,0.6153677431958426
distractor ablation,AnnSel,de,-12.115483920841063,0.8031461653228423
distractor ablation,AnnSel,es,-12.102945269016699,1.047383624502049
distractor ablation,AnnSel,zh,-9.966492491883116,1.590300340476242
distractor ablation,AnnSel,ja,-10.317248376623377,1.0699404642456662
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.725521799628941,0.44345012947986123
amplification,AnnSel,fr,-11.051414656771799,0.5895167657274322
amplification,AnnSel,de,-11.559771181199752,1.1150935285144592
amplification,AnnSel,es,-11.003907699443413,1.1604352058581542
amplification,AnnSel,zh,-8.921629802489177,1.2148739010621465
amplification,AnnSel,ja,-9.598767248376623,1.4811813872080646
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-11.205697278911567,0.7776983218704988
feature-intervention,AnnSel,fr,-13.054375386518243,1.1790091961887808
feature-intervention,AnnSel,de,-12.429931972789117,1.5679560716778294
feature-intervention,AnnSel,es,-12.942594310451453,1.7947416720196359
feature-intervention,AnnSel,zh,-9.974854572510822,1.7521336058522372
feature-intervention,AnnSel,ja,-9.582788825757575,1.4852462125161803
feature-intervention,AnnSel,ko,-11.315957919422653,2.2597199907705074
