Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.356288651824366,1.5488297958646178
distractor ablation,AnnSel,es,-9.993114177489177,1.0143340193281676
distractor ablation,AnnSel,zh,-10.614122531114718,1.9897980212700725
distractor ablation,AnnSel,ja,-10.898544879599568,1.3103698270443964
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.292899659863947,1.0544833039931358
amplification,AnnSel,fr,-11.47781771799629,1.3681466529368553
amplification,AnnSel,de,-11.705187074829933,1.5278042880978786
amplification,AnnSel,es,-9.38387542517007,0.8591749650315582
amplification,AnnSel,zh,-9.901768804112553,1.7674963362941685
amplification,AnnSel,ja,-10.54380073051948,0.7166290162429577
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.906671304885592,1.1871340203360936
feature-intervention,AnnSel,fr,-13.619990723562152,1.445026569415473
feature-intervention,AnnSel,de,-13.995006184291897,1.3666938525534187
feature-intervention,AnnSel,es,-9.347276012677797,0.8453621847758733
feature-intervention,AnnSel,zh,-10.709656554383116,1.6951198123514584
feature-intervention,AnnSel,ja,-11.139034598214286,1.080067524007309
feature-intervention,AnnSel,ko,-11.092369083864014,2.0844968511948165
