model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,de,de,en,en,en,desc,desc,-6.875,nan,nan,nan,nan,8,13855,13855
qwen3-4b,0,de,de,en,en,fr,desc,desc,-17.25,nan,nan,nan,nan,1461,1728,1728
qwen3-4b,0,de,de,en,en,de,desc,desc,0.0,nan,nan,nan,nan,0,21062,21062
qwen3-4b,0,de,de,en,en,es,desc,desc,-10.125,nan,nan,nan,nan,22,76,76
qwen3-4b,0,de,de,en,en,zh,desc,desc,-15.375,nan,nan,nan,nan,556,100250,100250
qwen3-4b,0,de,de,en,en,ja,desc,desc,-19.25,nan,nan,nan,nan,4479,132430,132430
qwen3-4b,0,de,de,en,en,ko,desc,desc,-20.125,nan,nan,nan,nan,6942,60315,60315
qwen3-4b,0,de,de,en,en,en,desc,val,-6.875,nan,nan,nan,nan,8,13855,13855
qwen3-4b,0,de,de,en,en,fr,desc,val,-17.25,nan,nan,nan,nan,1461,1728,1728
qwen3-4b,0,de,de,en,en,de,desc,val,0.0,nan,nan,nan,nan,0,21062,21062
qwen3-4b,0,de,de,en,en,es,desc,val,-10.125,nan,nan,nan,nan,22,76,76
qwen3-4b,0,de,de,en,en,zh,desc,val,-15.375,nan,nan,nan,nan,556,100250,100250
qwen3-4b,0,de,de,en,en,ja,desc,val,-19.25,nan,nan,nan,nan,4479,132430,132430
qwen3-4b,0,de,de,en,en,ko,desc,val,-20.125,nan,nan,nan,nan,6942,60315,60315
qwen3-4b,0,de,de,en,en,en,desc,freq,-6.875,nan,nan,nan,nan,8,13855,13855
qwen3-4b,0,de,de,en,en,fr,desc,freq,-17.25,nan,nan,nan,nan,1461,1728,1728
qwen3-4b,0,de,de,en,en,de,desc,freq,0.0,nan,nan,nan,nan,0,21062,21062
qwen3-4b,0,de,de,en,en,es,desc,freq,-10.125,nan,nan,nan,nan,22,76,76
qwen3-4b,0,de,de,en,en,zh,desc,freq,-15.375,nan,nan,nan,nan,556,100250,100250
qwen3-4b,0,de,de,en,en,ja,desc,freq,-19.25,nan,nan,nan,nan,4479,132430,132430
