model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,de,zh,en,en,en,desc,desc,8.5,nan,nan,nan,nan,8,13855,13855
qwen3-4b,0,de,zh,en,en,fr,desc,desc,-1.8125,nan,nan,nan,nan,1461,1728,1728
qwen3-4b,0,de,zh,en,en,de,desc,desc,15.375,nan,nan,nan,nan,0,21062,21062
qwen3-4b,0,de,zh,en,en,es,desc,desc,5.25,nan,nan,nan,nan,22,76,76
qwen3-4b,0,de,zh,en,en,zh,desc,desc,0.0,nan,nan,nan,nan,556,100250,100250
qwen3-4b,0,de,zh,en,en,ja,desc,desc,-3.90625,nan,nan,nan,nan,4479,132430,132430
qwen3-4b,0,de,zh,en,en,ko,desc,desc,-4.75,nan,nan,nan,nan,6942,60315,60315
qwen3-4b,0,de,zh,en,en,en,desc,val,8.5,nan,nan,nan,nan,8,13855,13855
qwen3-4b,0,de,zh,en,en,fr,desc,val,-1.8125,nan,nan,nan,nan,1461,1728,1728
qwen3-4b,0,de,zh,en,en,de,desc,val,15.375,nan,nan,nan,nan,0,21062,21062
qwen3-4b,0,de,zh,en,en,es,desc,val,5.25,nan,nan,nan,nan,22,76,76
qwen3-4b,0,de,zh,en,en,zh,desc,val,0.0,nan,nan,nan,nan,556,100250,100250
qwen3-4b,0,de,zh,en,en,ja,desc,val,-3.90625,nan,nan,nan,nan,4479,132430,132430
qwen3-4b,0,de,zh,en,en,ko,desc,val,-4.75,nan,nan,nan,nan,6942,60315,60315
qwen3-4b,0,de,zh,en,en,en,desc,freq,8.5,nan,nan,nan,nan,8,13855,13855
qwen3-4b,0,de,zh,en,en,fr,desc,freq,-1.8125,nan,nan,nan,nan,1461,1728,1728
qwen3-4b,0,de,zh,en,en,de,desc,freq,15.375,nan,nan,nan,nan,0,21062,21062
qwen3-4b,0,de,zh,en,en,es,desc,freq,5.25,nan,nan,nan,nan,22,76,76
qwen3-4b,0,de,zh,en,en,zh,desc,freq,0.0,nan,nan,nan,nan,556,100250,100250
qwen3-4b,0,de,zh,en,en,ja,desc,freq,-3.90625,nan,nan,nan,nan,4479,132430,132430
qwen3-4b,0,de,zh,en,en,ko,desc,freq,-4.75,nan,nan,nan,nan,6942,60315,60315
