model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,es,de,en,en,en,desc,desc,8.625,nan,nan,nan,nan,30,13855,13855
qwen3-4b,0,es,de,en,en,fr,desc,desc,12.125,nan,nan,nan,nan,6,1728,1728
qwen3-4b,0,es,de,en,en,de,desc,desc,0.0,nan,nan,nan,nan,4177,21062,21062
qwen3-4b,0,es,de,en,en,es,desc,desc,21.25,nan,nan,nan,nan,0,76,76
qwen3-4b,0,es,de,en,en,zh,desc,desc,0.171875,nan,nan,nan,nan,3852,100250,100250
qwen3-4b,0,es,de,en,en,ja,desc,desc,3.15625,nan,nan,nan,nan,828,132430,132430
qwen3-4b,0,es,de,en,en,ko,desc,desc,-1.65625,nan,nan,nan,nan,9226,60315,60315
qwen3-4b,0,es,de,en,en,en,desc,val,8.625,nan,nan,nan,nan,30,13855,13855
qwen3-4b,0,es,de,en,en,fr,desc,val,12.125,nan,nan,nan,nan,6,1728,1728
qwen3-4b,0,es,de,en,en,de,desc,val,0.0,nan,nan,nan,nan,4177,21062,21062
qwen3-4b,0,es,de,en,en,es,desc,val,21.25,nan,nan,nan,nan,0,76,76
qwen3-4b,0,es,de,en,en,zh,desc,val,0.171875,nan,nan,nan,nan,3852,100250,100250
qwen3-4b,0,es,de,en,en,ja,desc,val,3.15625,nan,nan,nan,nan,828,132430,132430
qwen3-4b,0,es,de,en,en,ko,desc,val,-1.65625,nan,nan,nan,nan,9226,60315,60315
qwen3-4b,0,es,de,en,en,en,desc,freq,8.625,nan,nan,nan,nan,30,13855,13855
qwen3-4b,0,es,de,en,en,fr,desc,freq,12.125,nan,nan,nan,nan,6,1728,1728
qwen3-4b,0,es,de,en,en,de,desc,freq,0.0,nan,nan,nan,nan,4177,21062,21062
qwen3-4b,0,es,de,en,en,es,desc,freq,21.25,nan,nan,nan,nan,0,76,76
qwen3-4b,0,es,de,en,en,zh,desc,freq,0.171875,nan,nan,nan,nan,3852,100250,100250
