model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,es,en,en,en,en,desc,desc,0.0,nan,nan,nan,nan,30,13855,13855
qwen3-4b,0,es,en,en,en,fr,desc,desc,3.5,nan,nan,nan,nan,6,1728,1728
qwen3-4b,0,es,en,en,en,de,desc,desc,-8.625,nan,nan,nan,nan,4177,21062,21062
qwen3-4b,0,es,en,en,en,es,desc,desc,12.625,nan,nan,nan,nan,0,76,76
qwen3-4b,0,es,en,en,en,zh,desc,desc,-8.4375,nan,nan,nan,nan,3852,100250,100250
qwen3-4b,0,es,en,en,en,ja,desc,desc,-5.4375,nan,nan,nan,nan,828,132430,132430
qwen3-4b,0,es,en,en,en,ko,desc,desc,-10.25,nan,nan,nan,nan,9226,60315,60315
qwen3-4b,0,es,en,en,en,en,desc,val,0.0,nan,nan,nan,nan,30,13855,13855
qwen3-4b,0,es,en,en,en,fr,desc,val,3.5,nan,nan,nan,nan,6,1728,1728
qwen3-4b,0,es,en,en,en,de,desc,val,-8.625,nan,nan,nan,nan,4177,21062,21062
qwen3-4b,0,es,en,en,en,es,desc,val,12.625,nan,nan,nan,nan,0,76,76
qwen3-4b,0,es,en,en,en,zh,desc,val,-8.4375,nan,nan,nan,nan,3852,100250,100250
qwen3-4b,0,es,en,en,en,ja,desc,val,-5.4375,nan,nan,nan,nan,828,132430,132430
qwen3-4b,0,es,en,en,en,ko,desc,val,-10.25,nan,nan,nan,nan,9226,60315,60315
qwen3-4b,0,es,en,en,en,en,desc,freq,0.0,nan,nan,nan,nan,30,13855,13855
qwen3-4b,0,es,en,en,en,fr,desc,freq,3.5,nan,nan,nan,nan,6,1728,1728
qwen3-4b,0,es,en,en,en,de,desc,freq,-8.625,nan,nan,nan,nan,4177,21062,21062
qwen3-4b,0,es,en,en,en,es,desc,freq,12.625,nan,nan,nan,nan,0,76,76
qwen3-4b,0,es,en,en,en,zh,desc,freq,-8.4375,nan,nan,nan,nan,3852,100250,100250
