model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,0,fr,es,en,en,en,desc,desc,-3.8125,nan,nan,nan,nan,14,13855,13855
qwen3-4b,0,fr,es,en,en,fr,desc,desc,9.0,nan,nan,nan,nan,0,1728,1728
qwen3-4b,0,fr,es,en,en,de,desc,desc,-10.25,nan,nan,nan,nan,454,21062,21062
qwen3-4b,0,fr,es,en,en,es,desc,desc,0.0,nan,nan,nan,nan,3,76,76
qwen3-4b,0,fr,es,en,en,zh,desc,desc,-10.8125,nan,nan,nan,nan,640,100250,100250
qwen3-4b,0,fr,es,en,en,ja,desc,desc,-11.125,nan,nan,nan,nan,766,132430,132430
qwen3-4b,0,fr,es,en,en,ko,desc,desc,-17.5,nan,nan,nan,nan,17305,60315,60315
qwen3-4b,0,fr,es,en,en,en,desc,val,-3.8125,nan,nan,nan,nan,14,13855,13855
qwen3-4b,0,fr,es,en,en,fr,desc,val,9.0,nan,nan,nan,nan,0,1728,1728
qwen3-4b,0,fr,es,en,en,de,desc,val,-10.25,nan,nan,nan,nan,454,21062,21062
qwen3-4b,0,fr,es,en,en,es,desc,val,0.0,nan,nan,nan,nan,3,76,76
qwen3-4b,0,fr,es,en,en,zh,desc,val,-10.8125,nan,nan,nan,nan,640,100250,100250
qwen3-4b,0,fr,es,en,en,ja,desc,val,-11.125,nan,nan,nan,nan,766,132430,132430
qwen3-4b,0,fr,es,en,en,ko,desc,val,-17.5,nan,nan,nan,nan,17305,60315,60315
qwen3-4b,0,fr,es,en,en,en,desc,freq,-3.8125,nan,nan,nan,nan,14,13855,13855
qwen3-4b,0,fr,es,en,en,fr,desc,freq,9.0,nan,nan,nan,nan,0,1728,1728
qwen3-4b,0,fr,es,en,en,de,desc,freq,-10.25,nan,nan,nan,nan,454,21062,21062
qwen3-4b,0,fr,es,en,en,es,desc,freq,0.0,nan,nan,nan,nan,3,76,76
qwen3-4b,0,fr,es,en,en,zh,desc,freq,-10.8125,nan,nan,nan,nan,640,100250,100250
qwen3-4b,0,fr,es,en,en,ja,desc,freq,-11.125,nan,nan,nan,nan,766,132430,132430
qwen3-4b,0,fr,es,en,en,ko,desc,freq,-17.5,nan,nan,nan,nan,17305,60315,60315
qwen3-4b,0,fr,es,en,en,en,val,desc,-3.8125,-2.125,-2.125,1.6875,1.6875,14,16,19
qwen3-4b,0,fr,es,en,en,fr,val,desc,9.0,9.25,9.5,0.25,0.5,0,0,0
qwen3-4b,0,fr,es,en,en,de,val,desc,-10.25,-8.5,-8.5,1.75,1.75,454,1414,1306
