Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.701468769325912,1.2535966602593676
original,FreqSel,fr,-13.973399814471241,2.274647588509
original,FreqSel,de,-14.016975881261596,1.659535743931153
original,FreqSel,es,-12.63835420531849,1.5148884197675334
original,FreqSel,zh,-12.383624188311687,2.814016482564059
original,FreqSel,ja,-12.653997564935066,1.588790085391122
original,FreqSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,FreqSel,en,-11.872518552875695,1.1748435848648797
distractor ablation,FreqSel,fr,-14.643228200371057,1.7574254123278832
distractor ablation,FreqSel,de,-14.804661410018554,1.605507156181001
distractor ablation,FreqSel,es,-12.969155844155845,1.4482849054956537
distractor ablation,FreqSel,zh,-13.060910443722944,3.1445565652941
distractor ablation,FreqSel,ja,-13.305661525974026,1.7089186722786296
distractor ablation,FreqSel,ko,-9.54377774310713,2.1818231363034073
amplification,FreqSel,en,-11.353215831787262,1.1121201070932398
amplification,FreqSel,fr,-12.065754483611627,1.899814705882428
amplification,FreqSel,de,-12.087241032776747,1.6816012980808435
amplification,FreqSel,es,-12.108298546691403,1.3569488738583284
amplification,FreqSel,zh,-10.011000067640692,1.8628220517144254
amplification,FreqSel,ja,-10.385748106060605,1.1043502469997648
amplification,FreqSel,ko,-8.455758376348586,1.607621176575237
feature-intervention,FreqSel,en,-13.298028756957327,1.5275168654345543
feature-intervention,FreqSel,fr,-15.820833333333335,1.413730617642293
feature-intervention,FreqSel,de,-15.864076994434138,1.571733602722795
feature-intervention,FreqSel,es,-14.600850340136054,1.3500266759713093
feature-intervention,FreqSel,zh,-14.43366139069264,2.4322474007775727
feature-intervention,FreqSel,ja,-15.036580086580086,1.471683607145701
feature-intervention,FreqSel,ko,-8.467728677316874,1.6375296973307671
