Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-3.439375,2.551698022861196
distractor ablation,AnnSel,fr,-7.94375,4.419770028925245
distractor ablation,AnnSel,de,-8.6653125,4.946113696627731
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.30125,3.170295219739485
distractor ablation,AnnSel,ja,0.015,0.11822551639672683
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-3.016875,2.4234142835620838
amplification,AnnSel,fr,-2.035,3.533140025622614
amplification,AnnSel,de,-2.031875,3.7929723754975964
amplification,AnnSel,es,-3.5828125,3.610017187830701
amplification,AnnSel,zh,1.03625,2.7956662326435597
amplification,AnnSel,ja,0.01375,0.12549774636795014
amplification,AnnSel,ko,-9.0721875,2.803266601999822
feature-intervention,AnnSel,en,-5.335,2.6655051921339283
feature-intervention,AnnSel,fr,-10.70125,4.781433242345866
feature-intervention,AnnSel,de,-10.8284375,4.877438636285034
feature-intervention,AnnSel,es,-10.40375,4.227411562969387
feature-intervention,AnnSel,zh,-3.173125,3.7168659814575182
feature-intervention,AnnSel,ja,0.01375,0.12549774636795014
feature-intervention,AnnSel,ko,-11.5584375,3.256711864891954
