Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.08148964131107,0.8070650329507352
original,ValSel,fr,-12.72777133580705,1.7049896851973263
original,ValSel,de,-13.630480828695115,1.8211112034880235
original,ValSel,es,-10.167491883116883,0.7561768861882084
original,ValSel,zh,-10.581464759199134,1.6659393726856222
original,ValSel,ja,-10.775580018939394,1.084762781095641
original,ValSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,ValSel,en,-10.931949598021026,1.1010943751729216
distractor ablation,ValSel,fr,-14.535184755720469,1.7061036565797172
distractor ablation,ValSel,de,-14.563269171304885,1.5119146264918681
distractor ablation,ValSel,es,-11.713392857142859,1.1270389554975437
distractor ablation,ValSel,zh,-11.570236404220779,1.8436005362001644
distractor ablation,ValSel,ja,-11.374768330627704,1.0087026212038466
distractor ablation,ValSel,ko,-11.377296148561964,2.1243028510026023
amplification,ValSel,en,-11.31917130488559,0.9431178492944594
amplification,ValSel,fr,-12.94467377860235,1.9220436809211614
amplification,ValSel,de,-13.944117192331477,1.7152875353457417
amplification,ValSel,es,-9.806889687693259,0.8031658079748322
amplification,ValSel,zh,-10.396095441017318,1.4188968846622088
amplification,ValSel,ja,-10.498261634199135,1.014004037558251
amplification,ValSel,ko,-9.509776079621302,1.6479858989469756
feature-intervention,ValSel,en,-11.03008658008658,0.8101609395480707
feature-intervention,ValSel,fr,-14.785188620902906,1.8520600171824815
feature-intervention,ValSel,de,-14.966589363017935,1.4928237820519985
feature-intervention,ValSel,es,-13.024617346938774,1.3695044820249065
feature-intervention,ValSel,zh,-11.412844967532468,1.5653585514614197
feature-intervention,ValSel,ja,-11.538842667748918,0.9893885360032103
feature-intervention,ValSel,ko,-11.694426030605113,2.026761189111492
