Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.981883889919603,1.7557484495394347
distractor ablation,AnnSel,es,-10.704897186147187,0.8015533801682382
distractor ablation,AnnSel,zh,-10.836271475919913,1.7807550622329398
distractor ablation,AnnSel,ja,-10.927716619318181,1.0921347287257361
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.875575912183054,0.8341673605039935
amplification,AnnSel,fr,-11.918058132343846,1.8836217585756145
amplification,AnnSel,de,-12.821262368583797,2.0429661028522337
amplification,AnnSel,es,-9.85021645021645,0.6218211978979248
amplification,AnnSel,zh,-10.262834821428571,1.619798678985425
amplification,AnnSel,ja,-10.697865936147185,0.5504436323568465
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.738358070500928,0.777070824334519
feature-intervention,AnnSel,fr,-12.320412028447743,1.8337864296457613
feature-intervention,AnnSel,de,-13.24307745825603,1.9486122819041
feature-intervention,AnnSel,es,-10.382542903525046,0.6792933015556879
feature-intervention,AnnSel,zh,-10.404178503787879,1.6378589627394382
feature-intervention,AnnSel,ja,-10.559436722132034,1.1222870949771344
feature-intervention,AnnSel,ko,-10.069431439568016,1.6584453168602888
