Experiment,Method,Run,mean,stdev
original,AnnSel,de,-7.634375,3.971830805351404
original,AnnSel,en,0.0,0.0
original,AnnSel,es,-4.1425,3.028798016415493
original,AnnSel,fr,-5.72875,4.084378924572859
original,AnnSel,ja,-11.136875,2.624138491986706
original,AnnSel,ko,-13.058125,2.8852509251161913
original,AnnSel,zh,-9.02875,1.9822726823960768
original,ValSel,de,-7.634375,3.971830805351404
original,ValSel,en,0.0,0.0
original,ValSel,es,-4.1425,3.028798016415493
original,ValSel,fr,-5.72875,4.084378924572859
original,ValSel,ja,-11.136875,2.624138491986706
original,ValSel,ko,-13.058125,2.8852509251161913
original,ValSel,zh,-9.02875,1.9822726823960768
original,FreqSel,de,-7.634375,3.971830805351404
original,FreqSel,en,0.0,0.0
original,FreqSel,es,-4.1425,3.028798016415493
original,FreqSel,fr,-5.72875,4.084378924572859
original,FreqSel,ja,-11.136875,2.624138491986706
original,FreqSel,ko,-13.058125,2.8852509251161913
original,FreqSel,zh,-9.02875,1.9822726823960768
distractor ablation,AnnSel,de,-7.634375,3.971830805351404
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,es,-4.736875,3.0675179849110137
distractor ablation,AnnSel,fr,-5.7625,4.108639502390793
distractor ablation,AnnSel,ja,-11.0675,2.64717783782097
distractor ablation,AnnSel,ko,-13.058125,2.8852509251161913
distractor ablation,AnnSel,zh,-9.0025,1.9811078996614522
distractor ablation,ValSel,de,-7.638125,4.081528812386161
distractor ablation,ValSel,en,0.0,0.0
distractor ablation,ValSel,es,-4.9,3.065584151001027
distractor ablation,ValSel,fr,-5.56375,3.9924465060330308
distractor ablation,ValSel,ja,-11.28125,2.6603485166041647
distractor ablation,ValSel,ko,-13.42375,2.977617736776102
distractor ablation,ValSel,zh,-9.225,2.047167142194503
distractor ablation,FreqSel,de,-7.634375,3.971830805351404
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,es,-4.801875,3.061334490133314
distractor ablation,FreqSel,fr,-5.7625,4.108639502390793
distractor ablation,FreqSel,ja,-11.136875,2.624138491986706
distractor ablation,FreqSel,ko,-13.058125,2.8852509251161913
distractor ablation,FreqSel,zh,-9.0275,1.9842403070091073
amplification,AnnSel,de,-1.256875,2.3402544640357794
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,es,-2.69125,2.5187243870417397
amplification,AnnSel,fr,-2.720625,2.8961733368090097
amplification,AnnSel,ja,-1.905625,2.6951675182423984
amplification,AnnSel,ko,-12.78375,2.8103796721288656
amplification,AnnSel,zh,-1.84,1.7648477271424863
amplification,ValSel,de,-3.804375,3.0517120210579662
amplification,ValSel,en,0.00875,0.06219623149453037
amplification,ValSel,es,-2.540625,2.4564125617678947
amplification,ValSel,fr,-4.026875,3.559993303375128
amplification,ValSel,ja,-5.32,2.3705813494464674
amplification,ValSel,ko,-6.915625,2.599190321066594
amplification,ValSel,zh,-3.73,1.8298408538736506
amplification,FreqSel,de,-3.7475,2.807436800515532
amplification,FreqSel,en,0.0,0.0
amplification,FreqSel,es,-2.67875,2.437929255132376
amplification,FreqSel,fr,-3.0875,2.953661483924006
amplification,FreqSel,ja,-6.23375,2.4740863403885016
amplification,FreqSel,ko,-7.740625,2.6758154939101266
amplification,FreqSel,zh,-3.86125,1.8545939242155878
feature-intervention,AnnSel,de,-7.558125,3.8481910576315403
feature-intervention,AnnSel,en,0.0025,0.025
feature-intervention,AnnSel,es,-4.835625,3.137734847241065
feature-intervention,AnnSel,fr,-5.870625,4.0860598407385025
feature-intervention,AnnSel,ja,-11.196875,2.665710277716283
feature-intervention,AnnSel,ko,-12.84625,2.8455815364004295
feature-intervention,AnnSel,zh,-8.971875,1.9307448834385765
feature-intervention,ValSel,de,-8.320625,4.2485296680472615
feature-intervention,ValSel,en,0.01,0.058062140170787035
feature-intervention,ValSel,es,-5.33375,3.4293374161252146
feature-intervention,ValSel,fr,-6.383125,4.453167630045817
feature-intervention,ValSel,ja,-12.64,2.996632685114235
feature-intervention,ValSel,ko,-15.26625,3.3315172609639907
feature-intervention,ValSel,zh,-10.045,2.142844711964906
feature-intervention,FreqSel,de,-7.389375,3.829902687119221
feature-intervention,FreqSel,en,0.00125,0.0125
feature-intervention,FreqSel,es,-4.638125,3.0640687978329626
feature-intervention,FreqSel,fr,-5.7175,4.112023129454857
feature-intervention,FreqSel,ja,-11.16625,2.8150201952197342
feature-intervention,FreqSel,ko,-13.400625,3.2063415575562315
feature-intervention,FreqSel,zh,-8.714375,2.027261624411889
