Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-5.72875,4.084378924572859
original,FreqSel,de,-7.634375,3.971830805351404
original,FreqSel,es,-4.1425,3.028798016415493
original,FreqSel,zh,-9.02875,1.9822726823960768
original,FreqSel,ja,-11.136875,2.624138491986706
original,FreqSel,ko,-13.058125,2.8852509251161913
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-5.7625,4.108639502390793
distractor ablation,FreqSel,de,-7.634375,3.971830805351404
distractor ablation,FreqSel,es,-4.801875,3.061334490133314
distractor ablation,FreqSel,zh,-9.0275,1.9842403070091073
distractor ablation,FreqSel,ja,-11.136875,2.624138491986706
distractor ablation,FreqSel,ko,-13.058125,2.8852509251161913
amplification,FreqSel,en,0.0,0.0
amplification,FreqSel,fr,-3.0875,2.953661483924006
amplification,FreqSel,de,-3.7475,2.807436800515532
amplification,FreqSel,es,-2.67875,2.437929255132376
amplification,FreqSel,zh,-3.86125,1.8545939242155878
amplification,FreqSel,ja,-6.23375,2.4740863403885016
amplification,FreqSel,ko,-7.740625,2.6758154939101266
feature-intervention,FreqSel,en,0.00125,0.0125
feature-intervention,FreqSel,fr,-5.7175,4.112023129454857
feature-intervention,FreqSel,de,-7.389375,3.829902687119221
feature-intervention,FreqSel,es,-4.638125,3.0640687978329626
feature-intervention,FreqSel,zh,-8.714375,2.027261624411889
feature-intervention,FreqSel,ja,-11.16625,2.8150201952197342
feature-intervention,FreqSel,ko,-13.400625,3.2063415575562315
