Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.121478818800247,0.957178621048424
distractor ablation,AnnSel,fr,-11.519712430426717,1.333638865783523
distractor ablation,AnnSel,de,-13.65518707482993,1.8337201558739298
distractor ablation,AnnSel,es,-12.260636982065552,1.3681765921345495
distractor ablation,AnnSel,zh,-10.963304924242424,2.1997249343104066
distractor ablation,AnnSel,ja,-11.598662405303031,1.9408356718470938
distractor ablation,AnnSel,ko,-9.271476006173954,1.0657569859947198
amplification,AnnSel,en,-10.837901978973408,0.9330992007408843
amplification,AnnSel,fr,-10.946490414347556,1.3551378320018963
amplification,AnnSel,de,-12.075344001236859,1.8249892365900144
amplification,AnnSel,es,-10.7495670995671,1.2722958949186711
amplification,AnnSel,zh,-9.574041193181817,1.6024110269215057
amplification,AnnSel,ja,-10.726641977813854,1.1494144580349817
amplification,AnnSel,ko,-9.430142951345577,1.0901821698120082
feature-intervention,AnnSel,en,-11.467439703153989,1.019023095632012
feature-intervention,AnnSel,fr,-10.96333101422387,1.3719594363512195
feature-intervention,AnnSel,de,-13.893382807668521,1.6540477444425212
feature-intervention,AnnSel,es,-13.293537414965986,1.4905538193472205
feature-intervention,AnnSel,zh,-11.03702905167749,2.212446559301991
feature-intervention,AnnSel,ja,-11.261945346320346,1.5876181900427913
feature-intervention,AnnSel,ko,-10.117500813802083,1.777162285143543
