Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.123879097093383,1.3283368308494035
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.803470933828077,1.4087800401627084
distractor ablation,AnnSel,zh,-9.380609949945889,0.9623873108888992
distractor ablation,AnnSel,ja,-10.053163893398267,0.9772388489649021
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.051832096474953,0.812225037600438
amplification,AnnSel,fr,-10.370829468150898,0.9568433937207186
amplification,AnnSel,de,-11.827991651205936,1.4031776628382298
amplification,AnnSel,es,-10.419043753865182,1.5905190121615238
amplification,AnnSel,zh,-9.0254329004329,0.5934614568084692
amplification,AnnSel,ja,-10.508093208874458,0.95056398477121
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.938775510204081,1.1016818497524195
feature-intervention,AnnSel,fr,-12.674080086580087,1.1299987754893632
feature-intervention,AnnSel,de,-13.514475108225108,1.2564517644238218
feature-intervention,AnnSel,es,-12.281702226345084,1.322474007242742
feature-intervention,AnnSel,zh,-9.037811147186147,0.5896072288123386
feature-intervention,AnnSel,ja,-9.439706777597403,1.4181900585668774
feature-intervention,AnnSel,ko,-11.41447379488905,1.7092538304406053
