Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.257645330859617,1.1350676230244046
distractor ablation,AnnSel,fr,-13.86317254174397,1.238412171771609
distractor ablation,AnnSel,de,-13.671938775510203,1.3893641092567919
distractor ablation,AnnSel,es,-13.600881261595548,1.1558911954480269
distractor ablation,AnnSel,zh,-11.98036306141775,2.360546351077251
distractor ablation,AnnSel,ja,-12.463766571969698,1.3079969580647823
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.77726113172542,1.0752838679626606
amplification,AnnSel,fr,-12.657693645640075,1.2384590326622311
amplification,AnnSel,de,-12.694078540507112,1.4320984846985232
amplification,AnnSel,es,-12.272943722943722,1.1179632293911814
amplification,AnnSel,zh,-10.520233022186147,1.6913223828090809
amplification,AnnSel,ja,-10.594061147186148,0.4334495116389227
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.466570037105752,1.1100138923114846
feature-intervention,AnnSel,fr,-13.913632498453927,1.2146380234017409
feature-intervention,AnnSel,de,-13.89484384662956,1.4977702380401647
feature-intervention,AnnSel,es,-13.598739950525665,1.0502452629691992
feature-intervention,AnnSel,zh,-12.809194061147185,2.2446323909680075
feature-intervention,AnnSel,ja,-13.037545657467533,1.2374760657177921
feature-intervention,AnnSel,ko,-9.793066583628079,1.8592660541166548
