Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.274775819418677,1.143049227532586
distractor ablation,AnnSel,fr,-13.579970624613482,1.2510157969899545
distractor ablation,AnnSel,de,-13.372792980828695,1.2956479475965357
distractor ablation,AnnSel,es,-13.256760204081631,1.0659062479254113
distractor ablation,AnnSel,zh,-11.924305837391774,2.3198451105006876
distractor ablation,AnnSel,ja,-12.473485693993506,1.3002512805102884
distractor ablation,AnnSel,ko,-9.748428921739594,1.7766484098221356
amplification,AnnSel,en,-11.274775819418677,1.143049227532586
amplification,AnnSel,fr,-13.579970624613482,1.2510157969899545
amplification,AnnSel,de,-13.372792980828695,1.2956479475965357
amplification,AnnSel,es,-13.256760204081631,1.0659062479254113
amplification,AnnSel,zh,-11.924305837391774,2.3198451105006876
amplification,AnnSel,ja,-11.43505478896104,0.3800471361213067
amplification,AnnSel,ko,-9.748428921739594,1.7766484098221356
feature-intervention,AnnSel,en,-11.264962121212122,1.17916592138029
feature-intervention,AnnSel,fr,-13.592219387755103,1.2660873148803902
feature-intervention,AnnSel,de,-13.370133735312306,1.2929997538792013
feature-intervention,AnnSel,es,-13.269847711811996,1.116782221279551
feature-intervention,AnnSel,zh,-12.103794642857142,2.0917849592260764
feature-intervention,AnnSel,ja,-12.469802658279221,1.302991042046045
feature-intervention,AnnSel,ko,-9.795735439866863,1.8708455694462411
