Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.375525664811379,1.3830868707056612
original,AnnSel,fr,-11.87965367965368,1.014292954070603
original,AnnSel,de,-11.393050401978972,1.3060263914641028
original,AnnSel,es,-11.904982220160791,1.5649741642463475
original,AnnSel,zh,-9.549935741341992,1.2738099668349714
original,AnnSel,ja,-9.606388663419912,1.2339162616839399
original,AnnSel,ko,-9.646914963495163,1.2866848815759515
distractor ablation,AnnSel,en,-10.484005875077303,1.3709819738319182
distractor ablation,AnnSel,fr,-12.321107761286331,0.9539771166247104
distractor ablation,AnnSel,de,-11.710331632653062,1.3089643771932782
distractor ablation,AnnSel,es,-12.275177798392084,1.4574400207785807
distractor ablation,AnnSel,zh,-9.630402800324676,1.3683888664499668
distractor ablation,AnnSel,ja,-9.954540381493507,0.8987281815070929
distractor ablation,AnnSel,ko,-9.708777231595763,1.3264903482760946
amplification,AnnSel,en,-10.265596011131725,1.4005966950107593
amplification,AnnSel,fr,-11.083785559678416,0.8797627519293845
amplification,AnnSel,de,-11.312623685837972,1.4332448255035197
amplification,AnnSel,es,-10.936135590599877,1.2084430971923454
amplification,AnnSel,zh,-9.137538893398268,1.091000042830794
amplification,AnnSel,ja,-10.551281791125541,1.2565652410929247
amplification,AnnSel,ko,-9.732606484976802,1.299447654976235
feature-intervention,AnnSel,en,-12.953505720470007,1.8913702995016737
feature-intervention,AnnSel,fr,-14.696119356833643,1.771341379877354
feature-intervention,AnnSel,de,-13.63703231292517,1.9407935933166978
feature-intervention,AnnSel,es,-14.252210884353742,2.0869029711610754
feature-intervention,AnnSel,zh,-11.09265929383117,1.7142941213183658
feature-intervention,AnnSel,ja,-10.550172483766234,1.2607825186644472
feature-intervention,AnnSel,ko,-13.812513771377693,2.8513878103666874
