Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.316875,3.100475166723594
original,AnnSel,fr,-1.415625,3.4693187039490487
original,AnnSel,de,-2.915625,4.128971295793893
original,AnnSel,es,0.0,0.0
original,AnnSel,zh,-1.8446875,3.4401259913456763
original,AnnSel,ja,-3.6096875,3.934834793737704
original,AnnSel,ko,1.48375,3.6189607041639493
distractor ablation,AnnSel,en,1.320625,3.099678408192884
distractor ablation,AnnSel,fr,-1.428125,3.4722176451990037
distractor ablation,AnnSel,de,-2.978125,4.158053360572551
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,zh,-1.9415625,3.4205841103204166
distractor ablation,AnnSel,ja,-3.8615625,3.9311347635910283
distractor ablation,AnnSel,ko,1.48375,3.6189607041639493
amplification,AnnSel,en,1.24625,2.9872125934192946
amplification,AnnSel,fr,1.945,3.1808801828069124
amplification,AnnSel,de,3.48125,3.28019313186331
amplification,AnnSel,es,0.063125,0.26494100138931254
amplification,AnnSel,zh,2.984375,3.2121235851281256
amplification,AnnSel,ja,5.62640625,3.563862112645024
amplification,AnnSel,ko,2.265,3.598498125972315
feature-intervention,AnnSel,en,-1.629375,2.900336522075995
feature-intervention,AnnSel,fr,-3.1225,3.7440706490733486
feature-intervention,AnnSel,de,-5.4971875,4.37914687801875
feature-intervention,AnnSel,es,0.063125,0.26494100138931254
feature-intervention,AnnSel,zh,-4.5075,3.2824150769477245
feature-intervention,AnnSel,ja,-7.0421875,4.247342489748261
feature-intervention,AnnSel,ko,-3.2096875,3.727397410733687
