Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.4925,3.413842259238056
original,FreqSel,fr,-10.3390625,4.716512436494236
original,FreqSel,de,-10.5275,4.127627912535654
original,FreqSel,es,-9.9821875,4.171451454874247
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,0.3146875,3.141893274998943
original,FreqSel,ko,-10.3696875,3.684837505561497
distractor ablation,FreqSel,en,-4.52375,3.4139000485759197
distractor ablation,FreqSel,fr,-10.339375,4.708656004296016
distractor ablation,FreqSel,de,-10.703125,4.17179963188078
distractor ablation,FreqSel,es,-9.9928125,4.177558810220058
distractor ablation,FreqSel,zh,0.015,0.15
distractor ablation,FreqSel,ja,-2.1775,2.6891617484061663
distractor ablation,FreqSel,ko,-10.3940625,3.700501643985603
amplification,FreqSel,en,-4.993125,3.5998358658044847
amplification,FreqSel,fr,-4.2703125,4.1286627997891
amplification,FreqSel,de,-1.88875,3.7073737905665514
amplification,FreqSel,es,-5.2328125,3.2022040743141735
amplification,FreqSel,zh,0.04875,0.3489002382667949
amplification,FreqSel,ja,1.410625,4.0596144083608126
amplification,FreqSel,ko,0.026875,3.70934206466789
feature-intervention,FreqSel,en,-10.6203125,3.406437868394353
feature-intervention,FreqSel,fr,-15.445625,4.354972241341331
feature-intervention,FreqSel,de,-17.0075,4.116066140562473
feature-intervention,FreqSel,es,-14.6690625,4.0109690563098965
feature-intervention,FreqSel,zh,0.053125,0.3788080013594478
feature-intervention,FreqSel,ja,-6.6484375,5.107131125450392
feature-intervention,FreqSel,ko,-16.09375,3.279964575058146
