Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.837345392702534,0.5260031463219186
original,FreqSel,fr,-12.255333951762523,0.9507471519538321
original,FreqSel,de,-12.983801020408164,1.675597192768804
original,FreqSel,es,-10.277868931663575,1.3242627873770758
original,FreqSel,zh,-10.445071530032468,1.625080620894191
original,FreqSel,ja,-11.008366308170995,1.1101742975097937
original,FreqSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,FreqSel,en,-11.16459879406308,0.31698080537817025
distractor ablation,FreqSel,fr,-12.965313852813852,0.8112617963095415
distractor ablation,FreqSel,de,-13.705948515769945,1.530044409760427
distractor ablation,FreqSel,es,-10.84410559678417,1.0815862058993078
distractor ablation,FreqSel,zh,-11.337152918695889,1.99959525260042
distractor ablation,FreqSel,ja,-11.732339015151515,0.8654258300293316
distractor ablation,FreqSel,ko,-10.170006503577994,1.7673892443611654
amplification,FreqSel,en,-10.682471397649968,0.3892549213611325
amplification,FreqSel,fr,-10.660884353741496,0.7240719703784366
amplification,FreqSel,de,-11.220439084724799,1.7934242157055384
amplification,FreqSel,es,-9.618862090290662,0.9759113424893514
amplification,FreqSel,zh,-9.061468479437229,1.2515118323113497
amplification,FreqSel,ja,-9.733422957251081,0.8720323165873735
amplification,FreqSel,ko,-7.935578709022672,0.9383539889645548
feature-intervention,FreqSel,en,-11.515607606679035,0.5319317849945371
feature-intervention,FreqSel,fr,-13.687786023500308,1.0255514851240402
feature-intervention,FreqSel,de,-14.514509894867038,1.3947218133779562
feature-intervention,FreqSel,es,-9.458134276437848,0.9152520615890458
feature-intervention,FreqSel,zh,-12.452044334246482,1.543273432484559
feature-intervention,FreqSel,ja,-12.984737036238501,0.8624557054336031
feature-intervention,FreqSel,ko,-11.477876687784489,2.76427987703606
