Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.402674706246135,1.6501796439644985
distractor ablation,AnnSel,es,-9.593979978354978,0.9419383445734548
distractor ablation,AnnSel,zh,-11.165132068452381,1.8875294157063702
distractor ablation,AnnSel,ja,-11.501042512175326,1.3530591770054963
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.190333178726036,1.2262644774039306
amplification,AnnSel,fr,-11.754514533085963,1.436992037028572
amplification,AnnSel,de,-12.424976808905381,1.795630290968046
amplification,AnnSel,es,-9.41416396103896,1.0224004836138505
amplification,AnnSel,zh,-10.458341788419913,1.6716076518120253
amplification,AnnSel,ja,-11.022576772186147,0.6475282779595045
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
