Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.538188002473717,1.4371386052398998
distractor ablation,AnnSel,de,-12.135076530612244,1.2643254782715085
distractor ablation,AnnSel,es,-13.002593537414967,1.513913086147536
distractor ablation,AnnSel,zh,-11.147249560335498,2.0878151295950143
distractor ablation,AnnSel,ja,-11.053412472943723,1.3735633315377995
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-10.015885899814473,0.7989801374962009
amplification,AnnSel,fr,-12.22942563388992,1.57766111302898
amplification,AnnSel,de,-11.58866341991342,1.2896391222043155
amplification,AnnSel,es,-11.431833642547929,1.1597688831592026
amplification,AnnSel,zh,-10.487909226190476,1.7991431823371589
amplification,AnnSel,ja,-10.876192167207792,0.742203824183346
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.970821737786023,0.7704891914654629
feature-intervention,AnnSel,fr,-12.671250773036487,1.7205038491452487
feature-intervention,AnnSel,de,-11.951588589981446,1.32926232279202
feature-intervention,AnnSel,es,-12.02210111317254,1.4470419643317374
feature-intervention,AnnSel,zh,-10.711520900974026,1.9738026758513243
feature-intervention,AnnSel,ja,-10.673249797077924,1.372549653389006
feature-intervention,AnnSel,ko,-10.091568578725434,1.5881451883522026
