Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.643170222634508,1.066440233310087
original,AnnSel,fr,-12.138199598021028,1.1339175315646985
original,AnnSel,de,-13.026120902906618,1.6299069829157464
original,AnnSel,es,-9.597555755256648,1.2224953773635272
original,AnnSel,zh,-9.687094155844155,1.1824995186917466
original,AnnSel,ja,-10.255735930735932,0.8800302076755
original,AnnSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,AnnSel,en,-10.636931818181818,1.0388226441672268
distractor ablation,AnnSel,fr,-12.445616883116884,1.0453034049625274
distractor ablation,AnnSel,de,-13.378644867037723,1.5763729337762813
distractor ablation,AnnSel,es,-9.656336000309214,1.2657956509207389
distractor ablation,AnnSel,zh,-10.081786052489178,1.5724315176825618
distractor ablation,AnnSel,ja,-10.412719832251083,0.9206692668073364
distractor ablation,AnnSel,ko,-10.07687289881773,1.5417059311546915
amplification,AnnSel,en,-10.547727272727272,1.0019623730709883
amplification,AnnSel,fr,-12.290163110698826,1.120236127622262
amplification,AnnSel,de,-12.464471243042672,1.5441462674964366
amplification,AnnSel,es,-9.323256802721088,1.2515312973661115
amplification,AnnSel,zh,-9.264973958333332,1.2584187830841025
amplification,AnnSel,ja,-9.975627367424241,0.4788840978699827
amplification,AnnSel,ko,-10.184670593090752,1.5942976243954203
feature-intervention,AnnSel,en,-12.065093537414965,1.3593526929330806
feature-intervention,AnnSel,fr,-13.97929808286951,1.2211328735520153
feature-intervention,AnnSel,de,-14.572997835497835,1.8498205985083507
feature-intervention,AnnSel,es,-9.267119859307359,1.2518846367601588
feature-intervention,AnnSel,zh,-11.146987452651516,1.5207918446656523
feature-intervention,AnnSel,ja,-11.71279296875,1.0566512665493801
feature-intervention,AnnSel,ko,-12.109222907913164,2.3805951126900355
