Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.894519171304884,1.2926621170991697
original,AnnSel,fr,-13.638292362399506,1.7711764156311707
original,AnnSel,de,-12.120272881880025,0.6611676988764635
original,AnnSel,es,-11.157854050711194,0.9868498034199533
original,AnnSel,zh,-11.393584280303031,2.197796956629635
original,AnnSel,ja,-11.548609983766232,1.7375027211505292
original,AnnSel,ko,-10.61676117285293,1.7945417044683971
distractor ablation,AnnSel,en,-11.95601035868893,1.2603622577428677
distractor ablation,AnnSel,fr,-13.896467223252937,1.6763815982082395
distractor ablation,AnnSel,de,-12.067358534322821,0.8727948654873041
distractor ablation,AnnSel,es,-11.542806895485468,1.0639599860872075
distractor ablation,AnnSel,zh,-11.591953294101732,2.3245222127057974
distractor ablation,AnnSel,ja,-11.783023877164501,1.7939729553646553
distractor ablation,AnnSel,ko,-10.6268985823089,1.6874191782438692
amplification,AnnSel,en,-11.490681045145331,1.065757576945542
amplification,AnnSel,fr,-12.32084879406308,1.4475063399157457
amplification,AnnSel,de,-11.16125541125541,0.8065074140757671
amplification,AnnSel,es,-10.505254715522572,0.7269858848161431
amplification,AnnSel,zh,-10.766013933982682,1.8479284022396034
amplification,AnnSel,ja,-11.333456777597403,1.1575214643354603
amplification,AnnSel,ko,-10.661188415185409,1.7629004961241035
feature-intervention,AnnSel,en,-12.579603432282003,1.328714019433228
feature-intervention,AnnSel,fr,-14.98656462585034,1.4337377175507264
feature-intervention,AnnSel,de,-11.17476035868893,0.8066020671623869
feature-intervention,AnnSel,es,-13.330589053803338,0.7549976008593544
feature-intervention,AnnSel,zh,-13.187855377857819,1.8869508619491449
feature-intervention,AnnSel,ja,-13.20231706363298,1.3965995917197371
feature-intervention,AnnSel,ko,-12.221393745486477,2.1866932659394274
