Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.035919140383426,0.6859872434739737
original,ValSel,fr,-10.795102813852813,1.4778896359386986
original,ValSel,de,-13.374111008039579,1.3526452453034865
original,ValSel,es,-10.294446699134198,1.2401462855463399
original,ValSel,zh,-10.725497159090908,1.532418279409676
original,ValSel,ja,-11.05859375,1.2525994293482834
original,ValSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,ValSel,en,-10.806141774891774,0.5839447804818687
distractor ablation,ValSel,fr,-12.466728509585652,1.87230665456016
distractor ablation,ValSel,de,-14.030009276437848,1.3524240474139324
distractor ablation,ValSel,es,-11.409361471861473,1.5816093776104987
distractor ablation,ValSel,zh,-11.611053334686147,1.6012128368521357
distractor ablation,ValSel,ja,-11.620807122564935,1.1825244788888791
distractor ablation,ValSel,ko,-11.832785170953146,2.163409284159724
amplification,ValSel,en,-18.629499072356218,1.1918109041988394
amplification,ValSel,fr,-11.737573438466296,1.3909494770858388
amplification,ValSel,de,-13.121482683982682,1.1915017325090111
amplification,ValSel,es,-10.480075950834879,1.297473399884523
amplification,ValSel,zh,-10.362554112554111,1.4577380112438059
amplification,ValSel,ja,-10.419903273809524,1.0541627194204874
amplification,ValSel,ko,-9.085551132073922,1.3446608401334006
feature-intervention,ValSel,en,-12.026963512677797,0.5583423578882418
feature-intervention,ValSel,fr,-12.70235003092146,1.6520356713992363
feature-intervention,ValSel,de,-14.899211502782931,1.1955925650204833
feature-intervention,ValSel,es,-9.837245864254793,1.0750755321761072
feature-intervention,ValSel,zh,-11.401202313311687,1.5328914440395751
feature-intervention,ValSel,ja,-11.849998308982682,1.1116987703549077
feature-intervention,ValSel,ko,-11.47387956036907,2.254708493839726
