Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.21625,2.381709356128641
original,FreqSel,fr,-5.766875,3.9867981218667445
original,FreqSel,de,-7.305625,4.682458526284967
original,FreqSel,es,-5.683125,3.696133052569669
original,FreqSel,zh,-4.760625,2.8816356092889714
original,FreqSel,ja,-5.719375,2.9648282177016254
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.235625,2.36965865011304
distractor ablation,FreqSel,fr,-5.884375,4.017396032342569
distractor ablation,FreqSel,de,-7.635625,4.917445487558155
distractor ablation,FreqSel,es,-5.699375,3.6937243628295557
distractor ablation,FreqSel,zh,-4.77125,2.904034060708926
distractor ablation,FreqSel,ja,-5.9371875,3.00031726739339
distractor ablation,FreqSel,ko,0.020625,0.13267325960091322
amplification,FreqSel,en,-1.92375,2.40101679060932
amplification,FreqSel,fr,6.30375,4.099725234849602
amplification,FreqSel,de,5.91515625,3.8003941446631675
amplification,FreqSel,es,4.2415625,4.501281854377061
amplification,FreqSel,zh,11.3934375,3.5129071144015294
amplification,FreqSel,ja,8.470625,4.051446257467383
amplification,FreqSel,ko,0.043125,0.20940915408150454
feature-intervention,FreqSel,en,-5.70375,3.6546335350144923
feature-intervention,FreqSel,fr,-8.3090625,4.77930077410518
feature-intervention,FreqSel,de,-9.8778125,4.885600090647887
feature-intervention,FreqSel,es,-7.9003125,4.470685890897441
feature-intervention,FreqSel,zh,-6.015,3.7248458759044545
feature-intervention,FreqSel,ja,-7.5728125,3.897734544094949
feature-intervention,FreqSel,ko,0.045625,0.22063223405028604
