Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.035919140383426,0.6859872434739737
original,ValSel,fr,-10.795102813852813,1.4778896359386986
original,ValSel,de,-13.374111008039579,1.3526452453034865
original,ValSel,es,-10.294446699134198,1.2401462855463399
original,ValSel,zh,-10.725497159090908,1.532418279409676
original,ValSel,ja,-11.05859375,1.2525994293482834
original,ValSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,ValSel,en,-9.739556277056277,0.857618444243781
distractor ablation,ValSel,fr,-12.613203463203464,1.8700329248302758
distractor ablation,ValSel,de,-14.364826839826838,1.5137864341248
distractor ablation,ValSel,es,-11.741848330241186,1.720734928297639
distractor ablation,ValSel,zh,-12.170693401650434,1.5244745537453657
distractor ablation,ValSel,ja,-11.97441321699134,1.2285138903638524
distractor ablation,ValSel,ko,-11.667932923901983,2.3578909733076943
amplification,ValSel,en,-23.848330241187387,2.3388411224113166
amplification,ValSel,fr,-10.895172387136673,1.1585795934986471
amplification,ValSel,de,-13.172510822510821,1.0946498682926977
amplification,ValSel,es,-9.777991651205937,1.1281916654361253
amplification,ValSel,zh,-9.502840909090908,1.2470032920344467
amplification,ValSel,ja,-9.761071090367965,0.9200190493532528
amplification,ValSel,ko,-8.279018882943802,1.2498291501078866
feature-intervention,ValSel,en,-11.578440012368585,0.947656630284501
feature-intervention,ValSel,fr,-12.217493815708101,1.8951947912878944
feature-intervention,ValSel,de,-14.14942795299938,1.2286591719799542
feature-intervention,ValSel,es,-9.322441249226964,1.0064268138165737
feature-intervention,ValSel,zh,-10.965488450351732,1.4223080350051556
feature-intervention,ValSel,ja,-11.625261684929654,1.0054488592961455
feature-intervention,ValSel,ko,-11.563465107722777,2.5186834672749394
