Experiment,Method,Run,mean,stdev
original,AnnSel,de,-8.309375,4.687625208765472
original,AnnSel,en,-1.91625,2.4778090247497513
original,AnnSel,es,-5.431875,3.9192759582922294
original,AnnSel,fr,-5.373125,4.495845927398318
original,AnnSel,ja,-3.0625,3.2977743489459153
original,AnnSel,ko,-9.196875,3.334982724028823
original,AnnSel,zh,0.0,0.0
original,ValSel,de,-8.309375,4.687625208765472
original,ValSel,en,-1.91625,2.4778090247497513
original,ValSel,es,-5.431875,3.9192759582922294
original,ValSel,fr,-5.373125,4.495845927398318
original,ValSel,ja,-3.0625,3.2977743489459153
original,ValSel,ko,-9.196875,3.334982724028823
original,ValSel,zh,0.0,0.0
original,FreqSel,de,-8.309375,4.687625208765472
original,FreqSel,en,-1.91625,2.4778090247497513
original,FreqSel,es,-5.431875,3.9192759582922294
original,FreqSel,fr,-5.373125,4.495845927398318
original,FreqSel,ja,-3.0625,3.2977743489459153
original,FreqSel,ko,-9.196875,3.334982724028823
original,FreqSel,zh,0.0,0.0
distractor ablation,AnnSel,de,-8.313125,4.685302473108882
distractor ablation,AnnSel,en,-1.4375,2.3563696450345826
distractor ablation,AnnSel,es,-5.431875,3.9192759582922294
distractor ablation,AnnSel,fr,-5.665,4.313076560784879
distractor ablation,AnnSel,ja,-3.89375,3.5436102064779282
distractor ablation,AnnSel,ko,-9.196875,3.334982724028823
distractor ablation,AnnSel,zh,0.00125,0.0125
distractor ablation,ValSel,de,-8.125,4.851162257905342
distractor ablation,ValSel,en,-1.864375,2.551645447900811
distractor ablation,ValSel,es,-5.131875,4.039820093238352
distractor ablation,ValSel,fr,-5.244375,4.3452278388584995
distractor ablation,ValSel,ja,-4.111875,4.056831661303753
distractor ablation,ValSel,ko,-9.855625,4.451439861469296
distractor ablation,ValSel,zh,0.0025,0.025
distractor ablation,FreqSel,de,-8.318125,4.690853976857196
distractor ablation,FreqSel,en,-1.926875,2.4796688280581813
distractor ablation,FreqSel,es,-5.431875,3.9192759582922294
distractor ablation,FreqSel,fr,-5.723125,4.287382524452985
distractor ablation,FreqSel,ja,-3.501875,3.2695296934016906
distractor ablation,FreqSel,ko,-9.223125,3.3427336083872157
distractor ablation,FreqSel,zh,0.0,0.0
amplification,AnnSel,de,1.536875,3.528564165861379
amplification,AnnSel,en,-1.230625,2.3007172348689946
amplification,AnnSel,es,-1.281875,3.5127776207732038
amplification,AnnSel,fr,0.68125,3.306932618902235
amplification,AnnSel,ja,1.2075,3.5223837809074694
amplification,AnnSel,ko,-8.895625,3.208063435617264
amplification,AnnSel,zh,0.008125,0.05869409547334675
amplification,ValSel,de,-2.075,3.8943999550766497
amplification,ValSel,en,-3.3075,3.28220350503817
amplification,ValSel,es,-1.626875,3.2286773211824964
amplification,ValSel,fr,-1.9646875,3.8851657115925042
amplification,ValSel,ja,-0.54625,3.170771113951732
amplification,ValSel,ko,-1.546875,3.148953336913006
amplification,ValSel,zh,0.00125,0.0125
amplification,FreqSel,de,-1.584375,3.7263604114518167
amplification,FreqSel,en,-2.3625,2.7194701095558447
amplification,FreqSel,es,-1.336875,3.1671637244464477
amplification,FreqSel,fr,-0.25375,3.3460083353606622
amplification,FreqSel,ja,-0.4865625,3.034833203813421
amplification,FreqSel,ko,-2.690625,3.0472703544328077
amplification,FreqSel,zh,0.015,0.11822551639672683
feature-intervention,AnnSel,de,-13.11125,4.6024016224623905
feature-intervention,AnnSel,en,-6.0034375,2.587362049066236
feature-intervention,AnnSel,es,-9.30625,3.3862600930716016
feature-intervention,AnnSel,fr,-9.994375,4.288954488322771
feature-intervention,AnnSel,ja,-5.986875,4.67102994578489
feature-intervention,AnnSel,ko,-13.658125,3.456501146189758
feature-intervention,AnnSel,zh,0.008125,0.05869409547334675
feature-intervention,ValSel,de,-11.4790625,4.725440009357768
feature-intervention,ValSel,en,-4.44375,2.572427799832978
feature-intervention,ValSel,es,-8.115625,3.7448762871334407
feature-intervention,ValSel,fr,-8.45875,4.476864454158635
feature-intervention,ValSel,ja,-6.0940625,4.698105626365119
feature-intervention,ValSel,ko,-12.5575,3.3780695917441763
feature-intervention,ValSel,zh,0.0025,0.025
feature-intervention,FreqSel,de,-11.78375,4.534653850397987
feature-intervention,FreqSel,en,-5.016875,2.5523690316275016
feature-intervention,FreqSel,es,-8.514375,3.491951141499722
feature-intervention,FreqSel,fr,-8.795,4.0931302541915
feature-intervention,FreqSel,ja,-5.7509375,4.476189230189378
feature-intervention,FreqSel,ko,-12.795625,3.230673585341802
feature-intervention,FreqSel,zh,0.014375,0.10874593629932183
