Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,ValSel,de,-12.416338126159555,1.2566732810041192
original,ValSel,en,-10.097777520098948,0.8393407564832602
original,ValSel,es,-11.540483920841064,1.3399154445392898
original,ValSel,fr,-10.578865182436612,1.2317212343098631
original,ValSel,ja,-9.759334415584416,0.8712358586017552
original,ValSel,ko,-9.646614019142813,1.267459646867677
original,ValSel,zh,-9.409640489718614,0.9222440044833139
original,FreqSel,de,-12.416338126159555,1.2566732810041192
original,FreqSel,en,-10.097777520098948,0.8393407564832602
original,FreqSel,es,-11.540483920841064,1.3399154445392898
original,FreqSel,fr,-10.578865182436612,1.2317212343098631
original,FreqSel,ja,-9.759334415584416,0.8712358586017552
original,FreqSel,ko,-9.646614019142813,1.267459646867677
original,FreqSel,zh,-9.409640489718614,0.9222440044833139
distractor ablation,AnnSel,de,-12.71300247371676,1.2187431169182534
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,es,-11.801847557204699,1.4104005254639975
distractor ablation,AnnSel,fr,-11.127883426097712,1.344541512496516
distractor ablation,AnnSel,ja,-10.054660443722943,0.9769327120695752
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
distractor ablation,AnnSel,zh,-9.382842092803031,0.9546658397355832
distractor ablation,ValSel,de,-13.139536951144095,1.0251525541680169
distractor ablation,ValSel,en,-10.077945269016697,0.7547382416949476
distractor ablation,ValSel,es,-12.874729437229437,1.6023415391396385
distractor ablation,ValSel,fr,-12.544890228818801,1.631134885066273
distractor ablation,ValSel,ja,-10.335511363636362,1.3123708009322306
distractor ablation,ValSel,ko,-10.934288219377107,1.9240160727584465
distractor ablation,ValSel,zh,-9.853553672889612,1.278765311537406
distractor ablation,FreqSel,de,-12.630364873222018,1.2214982232653901
distractor ablation,FreqSel,en,-10.15216836734694,0.8428896805504542
distractor ablation,FreqSel,es,-11.809346011131725,1.4011053149489472
distractor ablation,FreqSel,fr,-11.073608534322819,1.351839202640001
distractor ablation,FreqSel,ja,-9.785213744588745,0.9138327826560394
distractor ablation,FreqSel,ko,-10.187500226531043,1.493996468607004
distractor ablation,FreqSel,zh,-9.409991375811687,0.9514791871004121
amplification,AnnSel,de,-11.8775548855906,1.4550434562510703
amplification,AnnSel,en,-10.018568336425478,0.7925893804279036
amplification,AnnSel,es,-10.434423314780458,1.6045954783992387
amplification,AnnSel,fr,-10.389328231292518,0.962709255846918
amplification,AnnSel,ja,-10.514968885281386,0.9414652332941601
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
amplification,AnnSel,zh,-9.021484375,0.6011032237637957
amplification,ValSel,de,-12.927106524427954,1.415770841883159
amplification,ValSel,en,-10.727056277056278,0.7414085138837505
amplification,ValSel,es,-10.651658163265306,1.572322572712813
amplification,ValSel,fr,-11.58382807668522,1.1981763489087234
amplification,ValSel,ja,-9.147553097943723,0.8993754930573061
amplification,ValSel,ko,-8.4966150534921,1.1354424923819288
amplification,ValSel,zh,-9.272989380411255,0.9370821575500018
amplification,FreqSel,de,-12.077547155225727,1.5822714227090067
amplification,FreqSel,en,-10.120412028447744,0.78280157529053
amplification,FreqSel,es,-10.332912028447742,1.4611136538160758
amplification,FreqSel,fr,-10.377991651205937,1.0242717365595697
amplification,FreqSel,ja,-9.057597740800865,0.7146974766582406
amplification,FreqSel,ko,-8.711629372818463,1.1247725922627645
amplification,FreqSel,zh,-8.775897930194805,0.5534994926624687
feature-intervention,AnnSel,de,-13.494553957946815,1.2435897125877962
feature-intervention,AnnSel,en,-10.92922077922078,1.0997172570889606
feature-intervention,AnnSel,es,-12.295949288806431,1.3235094853563447
feature-intervention,AnnSel,fr,-12.677875695732839,1.1365829949709578
feature-intervention,AnnSel,ja,-9.434883996212122,1.4248360230575454
feature-intervention,AnnSel,ko,-11.406980541239934,1.7104207994664
feature-intervention,AnnSel,zh,-9.03310166396104,0.5838124970225859
feature-intervention,ValSel,de,-13.444994588744589,1.2567593675597089
feature-intervention,ValSel,en,-10.885880488559062,1.236334065748802
feature-intervention,ValSel,es,-12.322537878787879,1.130581030946124
feature-intervention,ValSel,fr,-12.683024118738404,1.3247737149138479
feature-intervention,ValSel,ja,-9.488942437770563,1.2216180791193605
feature-intervention,ValSel,ko,-11.227006176005558,2.0420599930214594
feature-intervention,ValSel,zh,-8.947899756493507,0.6810253476210851
feature-intervention,FreqSel,de,-13.013300092764378,1.1194713814386181
feature-intervention,FreqSel,en,-10.401820500927643,0.9762180313492155
feature-intervention,FreqSel,es,-11.84510667903525,1.1797954596184936
feature-intervention,FreqSel,fr,-12.190205627705627,1.0726079904597619
feature-intervention,FreqSel,ja,-9.32845136634199,1.2343691503629752
feature-intervention,FreqSel,ko,-11.127803441322817,2.098368933042172
feature-intervention,FreqSel,zh,-8.775525906385282,0.5492700633890211
