Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.097777520098948,0.8393407564832602
original,ValSel,fr,-10.578865182436612,1.2317212343098631
original,ValSel,de,-12.416338126159555,1.2566732810041192
original,ValSel,es,-11.540483920841064,1.3399154445392898
original,ValSel,zh,-9.409640489718614,0.9222440044833139
original,ValSel,ja,-9.759334415584416,0.8712358586017552
original,ValSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,ValSel,en,-10.077945269016697,0.7547382416949476
distractor ablation,ValSel,fr,-12.544890228818801,1.631134885066273
distractor ablation,ValSel,de,-13.139536951144095,1.0251525541680169
distractor ablation,ValSel,es,-12.874729437229437,1.6023415391396385
distractor ablation,ValSel,zh,-9.853553672889612,1.278765311537406
distractor ablation,ValSel,ja,-10.335511363636362,1.3123708009322306
distractor ablation,ValSel,ko,-10.934288219377107,1.9240160727584465
amplification,ValSel,en,-10.727056277056278,0.7414085138837505
amplification,ValSel,fr,-11.58382807668522,1.1981763489087234
amplification,ValSel,de,-12.927106524427954,1.415770841883159
amplification,ValSel,es,-10.651658163265306,1.572322572712813
amplification,ValSel,zh,-9.272989380411255,0.9370821575500018
amplification,ValSel,ja,-9.147553097943723,0.8993754930573061
amplification,ValSel,ko,-8.4966150534921,1.1354424923819288
feature-intervention,ValSel,en,-10.885880488559062,1.236334065748802
feature-intervention,ValSel,fr,-12.683024118738404,1.3247737149138479
feature-intervention,ValSel,de,-13.444994588744589,1.2567593675597089
feature-intervention,ValSel,es,-12.322537878787879,1.130581030946124
feature-intervention,ValSel,zh,-8.947899756493507,0.6810253476210851
feature-intervention,ValSel,ja,-9.488942437770563,1.2216180791193605
feature-intervention,ValSel,ko,-11.227006176005558,2.0420599930214594
