Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.097777520098948,0.8393407564832602
original,FreqSel,fr,-10.578865182436612,1.2317212343098631
original,FreqSel,de,-12.416338126159555,1.2566732810041192
original,FreqSel,es,-11.540483920841064,1.3399154445392898
original,FreqSel,zh,-9.409640489718614,0.9222440044833139
original,FreqSel,ja,-9.759334415584416,0.8712358586017552
original,FreqSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,FreqSel,en,-10.15216836734694,0.8428896805504542
distractor ablation,FreqSel,fr,-11.073608534322819,1.351839202640001
distractor ablation,FreqSel,de,-12.630364873222018,1.2214982232653901
distractor ablation,FreqSel,es,-11.809346011131725,1.4011053149489472
distractor ablation,FreqSel,zh,-9.409991375811687,0.9514791871004121
distractor ablation,FreqSel,ja,-9.785213744588745,0.9138327826560394
distractor ablation,FreqSel,ko,-10.187500226531043,1.493996468607004
amplification,FreqSel,en,-10.120412028447744,0.78280157529053
amplification,FreqSel,fr,-10.377991651205937,1.0242717365595697
amplification,FreqSel,de,-12.077547155225727,1.5822714227090067
amplification,FreqSel,es,-10.332912028447742,1.4611136538160758
amplification,FreqSel,zh,-8.775897930194805,0.5534994926624687
amplification,FreqSel,ja,-9.057597740800865,0.7146974766582406
amplification,FreqSel,ko,-8.711629372818463,1.1247725922627645
feature-intervention,FreqSel,en,-10.401820500927643,0.9762180313492155
feature-intervention,FreqSel,fr,-12.190205627705627,1.0726079904597619
feature-intervention,FreqSel,de,-13.013300092764378,1.1194713814386181
feature-intervention,FreqSel,es,-11.84510667903525,1.1797954596184936
feature-intervention,FreqSel,zh,-8.775525906385282,0.5492700633890211
feature-intervention,FreqSel,ja,-9.32845136634199,1.2343691503629752
feature-intervention,FreqSel,ko,-11.127803441322817,2.098368933042172
