Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.127883426097712,1.344541512496516
distractor ablation,AnnSel,de,-12.71300247371676,1.2187431169182534
distractor ablation,AnnSel,es,-11.801847557204699,1.4104005254639975
distractor ablation,AnnSel,zh,-9.382842092803031,0.9546658397355832
distractor ablation,AnnSel,ja,-10.054660443722943,0.9769327120695752
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.018568336425478,0.7925893804279036
amplification,AnnSel,fr,-10.389328231292518,0.962709255846918
amplification,AnnSel,de,-11.8775548855906,1.4550434562510703
amplification,AnnSel,es,-10.434423314780458,1.6045954783992387
amplification,AnnSel,zh,-9.021484375,0.6011032237637957
amplification,AnnSel,ja,-10.514968885281386,0.9414652332941601
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.92922077922078,1.0997172570889606
feature-intervention,AnnSel,fr,-12.677875695732839,1.1365829949709578
feature-intervention,AnnSel,de,-13.494553957946815,1.2435897125877962
feature-intervention,AnnSel,es,-12.295949288806431,1.3235094853563447
feature-intervention,AnnSel,zh,-9.03310166396104,0.5838124970225859
feature-intervention,AnnSel,ja,-9.434883996212122,1.4248360230575454
feature-intervention,AnnSel,ko,-11.406980541239934,1.7104207994664
