Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.3734375,2.6206010783476987
original,AnnSel,fr,-8.063125,4.341279636896513
original,AnnSel,de,-9.0240625,4.4494363377801385
original,AnnSel,es,-7.92125,3.4624225094344543
original,AnnSel,zh,-5.57625,3.0019929722695147
original,AnnSel,ja,-6.4584375,2.8125072074823474
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-2.9609375,2.544236060794918
distractor ablation,AnnSel,fr,-8.063125,4.341279636896513
distractor ablation,AnnSel,de,-9.0265625,4.449173663399716
distractor ablation,AnnSel,es,-7.92125,3.4624225094344543
distractor ablation,AnnSel,zh,-5.434375,3.027472784599376
distractor ablation,AnnSel,ja,-6.435625,2.86698012677948
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-2.856875,2.4892333657913004
amplification,AnnSel,fr,-1.24875,3.4234299975656466
amplification,AnnSel,de,0.351875,2.8584476990328267
amplification,AnnSel,es,-4.6675,3.093950929604085
amplification,AnnSel,zh,-0.431875,3.388541331894086
amplification,AnnSel,ja,5.18078125,3.4759466526945535
amplification,AnnSel,ko,0.0,0.0
