Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.146304885590599,0.9604938105642383
original,ValSel,fr,-12.644631261595547,1.3087950635583263
original,ValSel,de,-12.36601345083488,1.7125646385224014
original,ValSel,es,-9.94519219619666,1.2714778477359554
original,ValSel,zh,-10.629608022186147,1.715382653357741
original,ValSel,ja,-10.832185132575757,1.3138628478966952
original,ValSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,ValSel,en,-10.96683286951144,0.8915037693249545
distractor ablation,ValSel,fr,-14.085969387755101,1.0219336622300492
distractor ablation,ValSel,de,-13.318332560296847,1.3624228275771326
distractor ablation,ValSel,es,-11.305067254174398,1.8807346374944787
distractor ablation,ValSel,zh,-11.460045488365802,1.7609183841103686
distractor ablation,ValSel,ja,-11.396861471861472,1.207619149661478
distractor ablation,ValSel,ko,-11.390468552533319,1.9462844345728925
amplification,ValSel,en,-11.414602659245517,0.6233514082550864
amplification,ValSel,fr,-12.718251391465676,1.0238509179632211
amplification,ValSel,de,-12.162708719851578,1.3301599650686755
amplification,ValSel,es,-10.079077767470624,1.6313557794973306
amplification,ValSel,zh,-10.224440273268398,1.3668611290478316
amplification,ValSel,ja,-10.24542241612554,1.0187743735801904
amplification,ValSel,ko,-9.255633527825193,1.5475572948205223
feature-intervention,ValSel,en,-11.633198051948053,1.0952450084470815
feature-intervention,ValSel,fr,-14.199814471243043,1.370636447249221
feature-intervention,ValSel,de,-14.008882189239332,1.5835378574499492
feature-intervention,ValSel,es,-9.515256841372913,1.1371493086205302
feature-intervention,ValSel,zh,-11.139052353896105,1.5433399676453834
feature-intervention,ValSel,ja,-11.48195515422078,1.0466938137688535
feature-intervention,ValSel,ko,-11.44881549910003,2.27190606077874
