Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.123879097093383,1.3283368308494035
distractor ablation,AnnSel,de,-12.707050092764378,1.2236101193414106
distractor ablation,AnnSel,es,-11.804282622139764,1.4079740114160224
distractor ablation,AnnSel,zh,-9.38197967397186,0.9639541580985833
distractor ablation,AnnSel,ja,-10.058490597943722,0.9825101094873628
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-10.051178880643166,0.812958726051849
amplification,AnnSel,fr,-10.382966141001855,0.9641214567572696
amplification,AnnSel,de,-11.806737012987014,1.3884468657431888
amplification,AnnSel,es,-10.443235930735932,1.5946717833817377
amplification,AnnSel,zh,-9.030319940476192,0.5896230857705269
amplification,AnnSel,ja,-10.52422382305195,0.9393924743665069
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.927651515151515,1.1022381184038839
feature-intervention,AnnSel,fr,-12.686618738404452,1.106567040683337
feature-intervention,AnnSel,de,-13.49281462585034,1.2577347198299265
feature-intervention,AnnSel,es,-12.275085034013605,1.3279367665316335
feature-intervention,AnnSel,zh,-9.040660511363637,0.5865521350093729
feature-intervention,AnnSel,ja,-9.437087391774892,1.4225850824101223
feature-intervention,AnnSel,ko,-11.40896680815881,1.715104754633505
