Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.383487940630799,1.2640986634643292
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.462573438466295,0.9245061927921283
distractor ablation,AnnSel,zh,-11.052907704274892,1.9942134093099315
distractor ablation,AnnSel,ja,-11.165771272997835,1.4431587597650872
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.128830395794681,1.0117767111600409
amplification,AnnSel,fr,-10.711750154607298,1.4733178669272773
amplification,AnnSel,de,-12.954634353741497,2.074377994927786
amplification,AnnSel,es,-10.995035173160174,0.7956378754307709
amplification,AnnSel,zh,-10.374678706709958,1.7705319024929356
amplification,AnnSel,ja,-11.010947646103897,0.8546755357806085
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.051155689548548,0.920963775686138
feature-intervention,AnnSel,fr,-11.204081632653061,1.3050472017377888
feature-intervention,AnnSel,de,-13.335289115646258,2.0413279982625676
feature-intervention,AnnSel,es,-11.691253092145951,1.1472236557527624
feature-intervention,AnnSel,zh,-10.776016301406926,1.9522031285952242
feature-intervention,AnnSel,ja,-10.889074337121212,1.5191045908532999
feature-intervention,AnnSel,ko,-10.170431518554688,1.733276261224679
