Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.283186456400742,1.2563678742651543
distractor ablation,AnnSel,fr,-13.526839826839828,1.6863913366102632
distractor ablation,AnnSel,de,-11.04058055040198,0.9153441004038645
distractor ablation,AnnSel,es,-12.934805967841681,1.040643021077645
distractor ablation,AnnSel,zh,-11.073732582521645,2.016356653294603
distractor ablation,AnnSel,ja,-11.294370603354979,1.4509286086946918
distractor ablation,AnnSel,ko,-9.98720837333957,1.364264279357149
amplification,AnnSel,en,-11.019024427953,1.1263962400224097
amplification,AnnSel,fr,-12.136541434755722,1.7026018734080752
amplification,AnnSel,de,-10.839386209029067,1.0178795066782742
amplification,AnnSel,es,-11.404240105132962,0.9708770618073906
amplification,AnnSel,zh,-9.940028070887447,1.6265583426602264
amplification,AnnSel,ja,-10.918178436147187,1.2202655284814252
amplification,AnnSel,ko,-10.106155857118239,1.4687590027072637
feature-intervention,AnnSel,en,-12.00858843537415,1.3693738011679184
feature-intervention,AnnSel,fr,-15.064084724799011,1.8078848938207541
feature-intervention,AnnSel,de,-10.800498608534323,1.0018458326529716
feature-intervention,AnnSel,es,-14.60786951144094,1.2524123558708367
feature-intervention,AnnSel,zh,-12.908165605553302,1.849389653485667
feature-intervention,AnnSel,ja,-12.871512541007169,1.3373146102814193
feature-intervention,AnnSel,ko,-11.657367524646578,2.042755417352586
