Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.675050247371676,1.168384280657518
original,ValSel,fr,-13.821351267779841,1.4742557578721665
original,ValSel,de,-13.345265151515152,1.621797267224133
original,ValSel,es,-13.512063234384664,1.5759056660224786
original,ValSel,zh,-12.27632068452381,2.4270084867871113
original,ValSel,ja,-12.695679450757577,1.3960053575188436
original,ValSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,ValSel,en,-11.031493506493506,1.6107601017885982
distractor ablation,ValSel,fr,-15.771923314780457,1.4815217531529106
distractor ablation,ValSel,de,-14.251863017934445,1.2677307379966165
distractor ablation,ValSel,es,-15.257359307359307,1.454557815359786
distractor ablation,ValSel,zh,-13.342346455627705,2.479081082332612
distractor ablation,ValSel,ja,-13.341022389069265,1.2521598979845119
distractor ablation,ValSel,ko,-10.338361536020658,2.323400643050411
amplification,ValSel,en,-22.186765615337045,3.234516471398022
amplification,ValSel,fr,-13.330167748917749,1.4812122777903527
amplification,ValSel,de,-13.471892393320966,1.29301077239885
amplification,ValSel,es,-12.727910482374769,1.1978222631589919
amplification,ValSel,zh,-10.176136363636363,1.6801675285827085
amplification,ValSel,ja,-10.42166700487013,1.1842911423930178
amplification,ValSel,ko,-7.475148570170256,1.0960871830888732
feature-intervention,ValSel,en,-11.514076994434136,0.9271602582894465
feature-intervention,ValSel,fr,-13.890994124922697,1.2959358452517353
feature-intervention,ValSel,de,-12.750834879406309,0.8159913112296615
feature-intervention,ValSel,es,-13.336703772418058,0.7535376846751859
feature-intervention,ValSel,zh,-12.31244081439394,1.1584947679570843
feature-intervention,ValSel,ja,-12.733893060064934,0.6782936461158076
feature-intervention,ValSel,ko,-7.45423033471201,1.193602422708309
