Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.073307050092765,1.2786562541995887
distractor ablation,AnnSel,de,-13.302114254792826,1.6585997355725541
distractor ablation,AnnSel,es,-11.927195423623996,1.288353111454881
distractor ablation,AnnSel,zh,-10.178068350919913,1.637483725317342
distractor ablation,AnnSel,ja,-10.50289502164502,1.4180123428029818
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.760304576376004,0.9164114379785457
amplification,AnnSel,fr,-10.64558596165739,1.338565522635221
amplification,AnnSel,de,-11.769820655534941,1.6458881131806782
amplification,AnnSel,es,-10.554375386518243,1.2801193496530723
amplification,AnnSel,zh,-9.1444889745671,1.2568214175022403
amplification,AnnSel,ja,-10.403831845238097,0.8413649782560904
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.29546227581942,0.8636712762526014
feature-intervention,AnnSel,fr,-10.60464208410637,1.3406565649761917
feature-intervention,AnnSel,de,-13.745477736549164,1.4919253863138509
feature-intervention,AnnSel,es,-13.055364873222016,1.5850933086878962
feature-intervention,AnnSel,zh,-10.583504548836581,1.7653108800924695
feature-intervention,AnnSel,ja,-10.691071005817099,1.1500545541347673
feature-intervention,AnnSel,ko,-11.077937440845478,2.0803436725574747
