Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-11.195075757575756,1.0474400954509573
distractor ablation,FreqSel,fr,-11.219650587507731,1.1811956250569549
distractor ablation,FreqSel,de,-13.884709338280768,1.6525807254449345
distractor ablation,FreqSel,es,-12.317973098330242,1.1236833246340396
distractor ablation,FreqSel,zh,-11.037997159090908,2.058471874388938
distractor ablation,FreqSel,ja,-11.348213440205628,1.2637720637336807
distractor ablation,FreqSel,ko,-10.670400017917322,1.8447384425201003
amplification,FreqSel,en,-10.698384353741497,0.930957928897788
amplification,FreqSel,fr,-9.794213821892393,1.225392346352845
amplification,FreqSel,de,-11.386444805194804,1.872040357029054
amplification,FreqSel,es,-10.557370902906618,0.7972927872243444
amplification,FreqSel,zh,-9.370375067640692,1.4000772002233997
amplification,FreqSel,ja,-10.082839556277056,1.2143596345361936
amplification,FreqSel,ko,-8.700356709456242,1.3489319748079092
feature-intervention,FreqSel,en,-11.40111703772418,1.0005261988366136
feature-intervention,FreqSel,fr,-10.269955936920223,1.1033543971399427
feature-intervention,FreqSel,de,-14.401770253555968,1.0577065172129307
feature-intervention,FreqSel,es,-13.41777983920841,1.0304969470415901
feature-intervention,FreqSel,zh,-11.472917829241071,1.9615304081897764
feature-intervention,FreqSel,ja,-11.52579625777868,1.0282935035924956
feature-intervention,FreqSel,ko,-11.96103310464811,1.9771636343544703
