Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.118320964749538,1.2369210741617889
original,FreqSel,fr,-11.69817563388992,1.3164309090778477
original,FreqSel,de,-12.374114873222016,1.0862356269660982
original,FreqSel,es,-13.38518475572047,1.7579789535566464
original,FreqSel,zh,-11.62773944805195,2.2282280053134738
original,FreqSel,ja,-11.660017586580086,1.7668550679102806
original,FreqSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,FreqSel,en,-12.54932745825603,0.9949690584535057
distractor ablation,FreqSel,fr,-12.44860853432282,1.290495940024811
distractor ablation,FreqSel,de,-12.368351886209028,1.2133204143896368
distractor ablation,FreqSel,es,-14.945740568954855,1.3280523913883078
distractor ablation,FreqSel,zh,-12.433373917748918,2.450979713180159
distractor ablation,FreqSel,ja,-12.707391013933984,1.278194003388004
distractor ablation,FreqSel,ko,-12.103123905812325,2.730538285360324
amplification,FreqSel,en,-12.048465522572666,1.0256320094374065
amplification,FreqSel,fr,-10.679645949288807,0.9541568462184635
amplification,FreqSel,de,-10.524876314162029,1.3210409952691942
amplification,FreqSel,es,-11.588597711811998,1.1173582882210285
amplification,FreqSel,zh,-10.181437702922079,1.3889438247074664
amplification,FreqSel,ja,-10.151083942099566,1.00776063462741
amplification,FreqSel,ko,-9.033248465401785,1.8010911399941336
feature-intervention,FreqSel,en,-12.785973252937538,1.7898026228019905
feature-intervention,FreqSel,fr,-12.897564935064935,1.283979425472941
feature-intervention,FreqSel,de,-10.744553957946817,1.2598990610232557
feature-intervention,FreqSel,es,-14.44397804576376,1.4048371488359717
feature-intervention,FreqSel,zh,-14.359825497581847,1.507837995028089
feature-intervention,FreqSel,ja,-14.331720208502434,0.9957380827666987
feature-intervention,FreqSel,ko,-13.1597625134038,2.6530086748320603
