Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.826109307359307,0.5323286353154026
original,ValSel,fr,-12.159659090909091,0.888109655793243
original,ValSel,de,-12.43928957946815,1.0077480821976548
original,ValSel,es,-11.176526747062463,0.6997190389814534
original,ValSel,zh,-9.122869318181818,1.1580140512416488
original,ValSel,ja,-10.116054518398268,0.7809353617293564
original,ValSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,ValSel,en,-9.647255720470005,0.6122367084027145
distractor ablation,ValSel,fr,-14.231601731601732,0.705954076029076
distractor ablation,ValSel,de,-13.162040043290045,1.447539385650272
distractor ablation,ValSel,es,-13.144774273345702,1.0475865142965783
distractor ablation,ValSel,zh,-9.289783296130953,1.3665770331434823
distractor ablation,ValSel,ja,-10.756092735389611,0.963111757149344
distractor ablation,ValSel,ko,-11.21392928265056,2.900368724384301
amplification,ValSel,en,-21.304823747680892,3.3379965264043117
amplification,ValSel,fr,-12.450811688311688,0.9058251111927885
amplification,ValSel,de,-12.579707792207794,0.9897520845228289
amplification,ValSel,es,-11.316929499072357,0.5076266573404529
amplification,ValSel,zh,-9.452744521103897,0.6146497614226606
amplification,ValSel,ja,-10.402944061147185,0.745549350260686
amplification,ValSel,ko,-8.167554087064513,1.777890008662316
