Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.521474953617812,1.507095345495226
distractor ablation,AnnSel,de,-11.066222170686457,0.5888327147920006
distractor ablation,AnnSel,es,-13.008611626468769,1.3568585801886837
distractor ablation,AnnSel,zh,-11.45886177624459,2.364005570056007
distractor ablation,AnnSel,ja,-11.578270427489176,1.6222931551158
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.609632034632034,0.9213222402789819
amplification,AnnSel,fr,-11.855306895485468,1.451473956396195
amplification,AnnSel,de,-10.849254019789734,0.6460728871171185
amplification,AnnSel,es,-11.689212275819418,0.979094200127209
amplification,AnnSel,zh,-10.817682968073594,2.124144302463914
amplification,AnnSel,ja,-10.713036052489176,1.4501848750541688
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.71551097711812,0.9071616654926461
feature-intervention,AnnSel,fr,-15.030210265924552,1.5026735442611228
feature-intervention,AnnSel,de,-10.879301948051948,0.6700744435071219
feature-intervention,AnnSel,es,-14.428007111935683,1.1183130332770643
feature-intervention,AnnSel,zh,-12.6370051660579,2.0214501367892668
feature-intervention,AnnSel,ja,-12.59722905675054,1.3629488788610113
feature-intervention,AnnSel,ko,-11.88290620691636,2.041794242758588
