Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.516875,4.111354985898902
original,FreqSel,fr,-4.6534375,4.824547704683457
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-4.5934375,4.265437960712312
original,FreqSel,zh,-10.3175,4.546172788897839
original,FreqSel,ja,-10.72375,4.056405004353416
original,FreqSel,ko,-11.816875,4.964619972143188
distractor ablation,FreqSel,en,-1.5103125,4.118852203921162
distractor ablation,FreqSel,fr,-4.6659375,4.823205442873064
distractor ablation,FreqSel,de,0.02125,0.18890884847011014
distractor ablation,FreqSel,es,-4.6296875,4.2262439870229
distractor ablation,FreqSel,zh,-10.3159375,4.5447973098472385
distractor ablation,FreqSel,ja,-10.72625,4.0555936827978085
distractor ablation,FreqSel,ko,-11.8021875,4.906870326463296
amplification,FreqSel,en,-1.883125,4.242144543167555
amplification,FreqSel,fr,0.3065625,3.5475405140330403
amplification,FreqSel,de,0.0025,0.025
amplification,FreqSel,es,0.355,3.5416764705746657
amplification,FreqSel,zh,1.277734375,4.675184839930268
amplification,FreqSel,ja,-0.833125,4.8480669098100275
amplification,FreqSel,ko,-4.36859375,5.1451509020058195
feature-intervention,FreqSel,en,-2.233125,3.282349863764764
feature-intervention,FreqSel,fr,-5.241875,4.230828481906125
feature-intervention,FreqSel,de,0.00375,0.0375
feature-intervention,FreqSel,es,-4.8034375,3.656958930990097
feature-intervention,FreqSel,zh,-9.350625,3.7443338400754738
feature-intervention,FreqSel,ja,-9.9646875,3.869917281496466
feature-intervention,FreqSel,ko,-11.778125,4.5525470431591115
