Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.819375,3.345773365910392
original,AnnSel,fr,-2.3265625,4.429335155918243
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.350625,3.778426506567291
original,AnnSel,zh,-3.0865625,3.570956909635495
original,AnnSel,ja,-4.0778125,3.821956662036291
original,AnnSel,ko,0.530625,4.079180934060541
distractor ablation,AnnSel,en,0.8834375,3.2927778349629024
distractor ablation,AnnSel,fr,-2.3246875,4.431010724527478
distractor ablation,AnnSel,de,0.01375,0.1375
distractor ablation,AnnSel,es,-2.354375,3.777718005645309
distractor ablation,AnnSel,zh,-3.143125,3.5003640570942003
distractor ablation,AnnSel,ja,-4.75453125,3.7038220392813623
distractor ablation,AnnSel,ko,0.4775,4.074448435126532
amplification,AnnSel,en,1.23,3.394303661796459
amplification,AnnSel,fr,0.9190625,3.507356916124968
amplification,AnnSel,de,0.085625,0.4559731760174876
amplification,AnnSel,es,1.1896875,3.2883813648166607
amplification,AnnSel,zh,5.95,4.1481358765112795
amplification,AnnSel,ja,6.6784375,3.871514232831766
amplification,AnnSel,ko,1.809375,3.9231528236421678
feature-intervention,AnnSel,en,-3.43875,3.1292392962559323
feature-intervention,AnnSel,fr,-5.869375,4.556603313814985
feature-intervention,AnnSel,de,0.08125,0.44959823535276827
feature-intervention,AnnSel,es,-5.3878125,3.74659487394399
feature-intervention,AnnSel,zh,-8.88625,3.020110023122945
feature-intervention,AnnSel,ja,-10.254375,3.160009137545125
feature-intervention,AnnSel,ko,-9.5340625,3.821834323189302
