Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.161282467532468,0.8951509539976809
distractor ablation,AnnSel,fr,-11.138327149041434,1.3551606955928848
distractor ablation,AnnSel,de,-12.69522263450835,1.2333654389830409
distractor ablation,AnnSel,es,-11.79275664811379,1.420263256008824
distractor ablation,AnnSel,zh,-9.316638764880953,0.953064012879826
distractor ablation,AnnSel,ja,-10.119292816558442,1.0396982147138583
distractor ablation,AnnSel,ko,-9.760820627078957,1.4804437752487687
amplification,AnnSel,en,-9.861371366728509,0.8503599509624206
amplification,AnnSel,fr,-10.430299165120593,1.013705697239465
amplification,AnnSel,de,-11.705237322201608,1.397167311130974
amplification,AnnSel,es,-10.528331787260358,1.5998253323385654
amplification,AnnSel,zh,-8.970322646103897,0.5174822729563057
amplification,AnnSel,ja,-10.022040719696971,0.891248071722031
amplification,AnnSel,ko,-9.590318824062829,1.2579121105135374
feature-intervention,AnnSel,en,-10.917984693877552,1.1185181099213153
feature-intervention,AnnSel,fr,-12.569264069264069,1.1390545040568556
feature-intervention,AnnSel,de,-13.449369975262831,1.3249723895431238
feature-intervention,AnnSel,es,-12.01679035250464,1.4605296135679517
feature-intervention,AnnSel,zh,-8.97930194805195,0.5142218913248694
feature-intervention,AnnSel,ja,-9.530113636363637,1.6447090712141854
feature-intervention,AnnSel,ko,-11.539207702123818,1.8984676813142873
