Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.775,2.2328894855199293
distractor ablation,FreqSel,fr,-8.63,4.415216314181005
distractor ablation,FreqSel,de,-10.833125,4.619101608382371
distractor ablation,FreqSel,es,-7.17375,3.3791661996038984
distractor ablation,FreqSel,zh,0.0075,0.06361381274312342
distractor ablation,FreqSel,ja,-4.758125,3.809892664899571
distractor ablation,FreqSel,ko,-10.635625,3.310838574674172
amplification,FreqSel,en,-4.248125,2.4549677623168806
amplification,FreqSel,fr,-1.025625,3.4138487894822602
amplification,FreqSel,de,-0.535,3.24809724797815
amplification,FreqSel,es,-1.774375,3.1817808044792346
amplification,FreqSel,zh,0.02875,0.1363010167669969
amplification,FreqSel,ja,0.6040625,3.6710976772317725
amplification,FreqSel,ko,-2.5875,3.6166117900109853
feature-intervention,FreqSel,en,-8.706875,3.053615811355218
feature-intervention,FreqSel,fr,-13.6103125,4.5064870098187795
feature-intervention,FreqSel,de,-15.5925,4.592634158095004
feature-intervention,FreqSel,es,-12.010625,3.71448146497753
feature-intervention,FreqSel,zh,0.03375,0.1567655635628945
feature-intervention,FreqSel,ja,-7.784375,5.8748681951150825
feature-intervention,FreqSel,ko,-15.810625,3.479415648412703
