Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.337650742115029,1.2737928045006952
distractor ablation,AnnSel,de,-12.270442949907235,1.3604615372040336
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.746846252705627,2.3483458533384223
distractor ablation,AnnSel,ja,-11.917468208874459,1.8360547059513532
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.709311224489795,1.069034081856273
amplification,AnnSel,fr,-11.39389687693259,1.0607122692197568
amplification,AnnSel,de,-11.486035095856524,1.1138791882218126
amplification,AnnSel,es,-11.854499072356216,1.3544300315903355
amplification,AnnSel,zh,-10.80467058982684,1.8536035400753972
amplification,AnnSel,ja,-11.319725716991343,1.1673361111288394
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.748279993815709,1.5371080567333901
feature-intervention,AnnSel,fr,-13.784214594928882,1.1129732434712896
feature-intervention,AnnSel,de,-11.52408781694496,1.1698955925770866
feature-intervention,AnnSel,es,-14.8884817563389,1.349561733296661
feature-intervention,AnnSel,zh,-13.64186208485525,1.7816715149340692
feature-intervention,AnnSel,ja,-13.415173128466586,1.3886669922048613
feature-intervention,AnnSel,ko,-12.581769944305847,2.4108841736819624
